73, 4718592, 128, 38
74, 4718592, 128, 39
75, 4718592, 128, 38
76, 4718592, 128, 38
77, 4718592, 128, 38
78, 4718592, 128, 40
79, 4718592, 128, 39
80, 4718592, 128, 39
81, 4718592, 128, 39
82, 4718592, 128, 38
83, 4718592, 128, 39
84, 4718592, 128, 39
85, 4718592, 128, 38
86, 4718592, 128, 38
87, 4718592, 128, 38
88, 4718592, 128, 39
89, 4718592, 128, 38
90, 4718592, 128, 38
91, 4718592, 128, 38
92, 4718592, 128, 44
93, 4718592, 128, 60
94, 4718592, 128, 45
95, 4718592, 128, 43
96, 4718592, 128, 42
97, 4718592, 128, 41
98, 4718592, 128, 40
99, 4718592, 128, 40

0, 5242880, 128, 41
1, 5242880, 128, 41
2, 5242880, 128, 41
3, 5242880, 128, 40
4, 5242880, 128, 41
5, 5242880, 128, 53
6, 5242880, 128, 43
7, 5242880, 128, 42
8, 5242880, 128, 41
9, 5242880, 128, 41
10, 5242880, 128, 41
11, 5242880, 128, 41
12, 5242880, 128, 41
13, 5242880, 128, 41
14, 5242880, 128, 46
15, 5242880, 128, 42
16, 5242880, 128, 41
17, 5242880, 128, 41
18, 5242880, 128, 41
19, 5242880, 128, 41
20, 5242880, 128, 41
21, 5242880, 128, 40
22, 5242880, 128, 41
23, 5242880, 128, 40
24, 5242880, 128, 41
25, 5242880, 128, 41
26, 5242880, 128, 41
27, 5242880, 128, 41
28, 5242880, 128, 40
29, 5242880, 128, 41
30, 5242880, 128, 40
31, 5242880, 128, 42
32, 5242880, 128, 41
33, 5242880, 128, 40
34, 5242880, 128, 43
35, 5242880, 128, 43
36, 5242880, 128, 42
37, 5242880, 128, 41
38, 5242880, 128, 41
39, 5242880, 128, 40
40, 5242880, 128, 41
41, 5242880, 128, 44
42, 5242880, 128, 41
43, 5242880, 128, 41
44, 5242880, 128, 41
45, 5242880, 128, 41
46, 5242880, 128, 40
47, 5242880, 128, 41
48, 5242880, 128, 40
49, 5242880, 128, 41
50, 5242880, 128, 42
51, 5242880, 128, 41
52, 5242880, 128, 68
53, 5242880, 128, 46
54, 5242880, 128, 44
55, 5242880, 128, 43
56, 5242880, 128, 43
57, 5242880, 128, 42
58, 5242880, 128, 41
59, 5242880, 128, 41
60, 5242880, 128, 41
61, 5242880, 128, 40
62, 5242880, 128, 41
63, 5242880, 128, 41
64, 5242880, 128, 41
65, 5242880, 128, 41
66, 5242880, 128, 41
67, 5242880, 128, 41
68, 5242880, 128, 41
69, 5242880, 128, 41
70, 5242880, 128, 40
71, 5242880, 128, 40
72, 5242880, 128, 41
73, 5242880, 128, 40
74, 5242880, 128, 41
75, 5242880, 128, 40
76, 5242880, 128, 41
77, 5242880, 128, 41
78, 5242880, 128, 41
79, 5242880, 128, 41
80, 5242880, 128, 40
81, 5242880, 128, 41
82, 5242880, 128, 40
83, 5242880, 128, 41
84, 5242880, 128, 40
85, 5242880, 128, 41
86, 5242880, 128, 41
87, 5242880, 128, 40
88, 5242880, 128, 41
89, 5242880, 128, 40
90, 5242880, 128, 41
91, 5242880, 128, 40
92, 5242880, 128, 42
93, 5242880, 128, 41
94, 5242880, 128, 44
95, 5242880, 128, 43
96, 5242880, 128, 43
97, 5242880, 128, 42
98, 5242880, 128, 41
99, 5242880, 128, 44

0, 5767168, 128, 43
1, 5767168, 128, 43
2, 5767168, 128, 42
3, 5767168, 128, 42
4, 5767168, 128, 42
5, 5767168, 128, 57
6, 5767168, 128, 44
7, 5767168, 128, 43
8, 5767168, 128, 42
9, 5767168, 128, 44
10, 5767168, 128, 43
11, 5767168, 128, 43
12, 5767168, 128, 42
13, 5767168, 128, 48
14, 5767168, 128, 44
15, 5767168, 128, 43
16, 5767168, 128, 43
17, 5767168, 128, 42
18, 5767168, 128, 43
19, 5767168, 128, 42
20, 5767168, 128, 42
21, 5767168, 128, 42
22, 5767168, 128, 43
23, 5767168, 128, 42
24, 5767168, 128, 42
25, 5767168, 128, 42
26, 5767168, 128, 42
27, 5767168, 128, 43
28, 5767168, 128, 42
29, 5767168, 128, 42
30, 5767168, 128, 44
31, 5767168, 128, 43
32, 5767168, 128, 43
33, 5767168, 128, 42
34, 5767168, 128, 42
35, 5767168, 128, 42
36, 5767168, 128, 42
37, 5767168, 128, 42
38, 5767168, 128, 42
39, 5767168, 128, 42
40, 5767168, 128, 43
41, 5767168, 128, 42
42, 5767168, 128, 42
43, 5767168, 128, 42
44, 5767168, 128, 42
45, 5767168, 128, 42
46, 5767168, 128, 42
47, 5767168, 128, 44
48, 5767168, 128, 42
49, 5767168, 128, 43
50, 5767168, 128, 42
51, 5767168, 128, 46
52, 5767168, 128, 43
53, 5767168, 128, 42
54, 5767168, 128, 42
55, 5767168, 128, 42
56, 5767168, 128, 44
57, 5767168, 128, 45
58, 5767168, 128, 43
59, 5767168, 128, 43
60, 5767168, 128, 43
61, 5767168, 128, 42
62, 5767168, 128, 43
63, 5767168, 128, 42
64, 5767168, 128, 42
65, 5767168, 128, 42
66, 5767168, 128, 42
67, 5767168, 128, 42
68, 5767168, 128, 81
69, 5767168, 128, 48
70, 5767168, 128, 46
71, 5767168, 128, 46
72, 5767168, 128, 45
73, 5767168, 128, 44
74, 5767168, 128, 43
75, 5767168, 128, 43
76, 5767168, 128, 42
77, 5767168, 128, 43
78, 5767168, 128, 42
79, 5767168, 128, 42
80, 5767168, 128, 42
81, 5767168, 128, 42
82, 5767168, 128, 44
83, 5767168, 128, 43
84, 5767168, 128, 42
85, 5767168, 128, 42
86, 5767168, 128, 43
87, 5767168, 128, 42
88, 5767168, 128, 43
89, 5767168, 128, 43
90, 5767168, 128, 42
91, 5767168, 128, 42
92, 5767168, 128, 43
93, 5767168, 128, 42
94, 5767168, 128, 42
95, 5767168, 128, 42
96, 5767168, 128, 42
97, 5767168, 128, 42
98, 5767168, 128, 42
99, 5767168, 128, 42

0, 6291456, 128, 44
1, 6291456, 128, 44
2, 6291456, 128, 44
3, 6291456, 128, 44
4, 6291456, 128, 43
5, 6291456, 128, 58
6, 6291456, 128, 45
7, 6291456, 128, 44
8, 6291456, 128, 44
9, 6291456, 128, 44
10, 6291456, 128, 43
11, 6291456, 128, 44
12, 6291456, 128, 46
13, 6291456, 128, 49
14, 6291456, 128, 44
15, 6291456, 128, 44
16, 6291456, 128, 43
17, 6291456, 128, 43
18, 6291456, 128, 44
19, 6291456, 128, 43
20, 6291456, 128, 44
21, 6291456, 128, 47
22, 6291456, 128, 44
23, 6291456, 128, 76
24, 6291456, 128, 48
25, 6291456, 128, 47
26, 6291456, 128, 45
27, 6291456, 128, 45
28, 6291456, 128, 46
29, 6291456, 128, 45
30, 6291456, 128, 44
31, 6291456, 128, 44
32, 6291456, 128, 44
33, 6291456, 128, 43
34, 6291456, 128, 44
35, 6291456, 128, 43
36, 6291456, 128, 44
37, 6291456, 128, 44
38, 6291456, 128, 44
39, 6291456, 128, 44
40, 6291456, 128, 44
41, 6291456, 128, 43
42, 6291456, 128, 43
43, 6291456, 128, 43
44, 6291456, 128, 43
45, 6291456, 128, 44
46, 6291456, 128, 43
47, 6291456, 128, 44
48, 6291456, 128, 43
49, 6291456, 128, 44
50, 6291456, 128, 43
51, 6291456, 128, 43
52, 6291456, 128, 43
53, 6291456, 128, 44
54, 6291456, 128, 43
55, 6291456, 128, 43
56, 6291456, 128, 44
57, 6291456, 128, 43
58, 6291456, 128, 44
59, 6291456, 128, 44
60, 6291456, 128, 43
61, 6291456, 128, 44
62, 6291456, 128, 44
63, 6291456, 128, 43
64, 6291456, 128, 44
65, 6291456, 128, 44
66, 6291456, 128, 46
67, 6291456, 128, 44
68, 6291456, 128, 44
69, 6291456, 128, 43
70, 6291456, 128, 44
71, 6291456, 128, 44
72, 6291456, 128, 44
73, 6291456, 128, 44
74, 6291456, 128, 45
75, 6291456, 128, 44
76, 6291456, 128, 45
77, 6291456, 128, 44
78, 6291456, 128, 43
79, 6291456, 128, 77
80, 6291456, 128, 47
81, 6291456, 128, 46
82, 6291456, 128, 45
83, 6291456, 128, 44
84, 6291456, 128, 44
85, 6291456, 128, 44
86, 6291456, 128, 43
87, 6291456, 128, 44
88, 6291456, 128, 44
89, 6291456, 128, 44
90, 6291456, 128, 44
91, 6291456, 128, 44
92, 6291456, 128, 44
93, 6291456, 128, 44
94, 6291456, 128, 43
95, 6291456, 128, 43
96, 6291456, 128, 43
97, 6291456, 128, 43
98, 6291456, 128, 44
99, 6291456, 128, 43

0, 6815744, 128, 45
1, 6815744, 128, 45
2, 6815744, 128, 45
3, 6815744, 128, 44
4, 6815744, 128, 56
5, 6815744, 128, 47
6, 6815744, 128, 46
7, 6815744, 128, 45
8, 6815744, 128, 45
9, 6815744, 128, 44
10, 6815744, 128, 49
11, 6815744, 128, 45
12, 6815744, 128, 49
13, 6815744, 128, 46
14, 6815744, 128, 45
15, 6815744, 128, 45
16, 6815744, 128, 45
17, 6815744, 128, 47
18, 6815744, 128, 45
19, 6815744, 128, 45
20, 6815744, 128, 45
21, 6815744, 128, 44
22, 6815744, 128, 45
23, 6815744, 128, 45
24, 6815744, 128, 45
25, 6815744, 128, 45
26, 6815744, 128, 46
27, 6815744, 128, 45
28, 6815744, 128, 46
29, 6815744, 128, 45
30, 6815744, 128, 45
31, 6815744, 128, 45
32, 6815744, 128, 57
33, 6815744, 128, 47
34, 6815744, 128, 46
35, 6815744, 128, 46
36, 6815744, 128, 45
37, 6815744, 128, 45
38, 6815744, 128, 44
39, 6815744, 128, 45
40, 6815744, 128, 44
41, 6815744, 128, 44
42, 6815744, 128, 44
43, 6815744, 128, 45
44, 6815744, 128, 44
45, 6815744, 128, 45
46, 6815744, 128, 44
47, 6815744, 128, 44
48, 6815744, 128, 44
49, 6815744, 128, 45
50, 6815744, 128, 45
51, 6815744, 128, 45
52, 6815744, 128, 45
53, 6815744, 128, 44
54, 6815744, 128, 45
55, 6815744, 128, 44
56, 6815744, 128, 44
57, 6815744, 128, 44
58, 6815744, 128, 45
59, 6815744, 128, 44
60, 6815744, 128, 45
61, 6815744, 128, 45
62, 6815744, 128, 45
63, 6815744, 128, 45
64, 6815744, 128, 47
65, 6815744, 128, 44
66, 6815744, 128, 45
67, 6815744, 128, 45
68, 6815744, 128, 45
69, 6815744, 128, 45
70, 6815744, 128, 44
71, 6815744, 128, 45
72, 6815744, 128, 44
73, 6815744, 128, 44
74, 6815744, 128, 44
75, 6815744, 128, 45
76, 6815744, 128, 44
77, 6815744, 128, 45
78, 6815744, 128, 44
79, 6815744, 128, 46
80, 6815744, 128, 45
81, 6815744, 128, 45
82, 6815744, 128, 44
83, 6815744, 128, 45
84, 6815744, 128, 44
85, 6815744, 128, 45
86, 6815744, 128, 45
87, 6815744, 128, 44
88, 6815744, 128, 45
89, 6815744, 128, 44
90, 6815744, 128, 45
91, 6815744, 128, 44
92, 6815744, 128, 45
93, 6815744, 128, 45
94, 6815744, 128, 45
95, 6815744, 128, 44
96, 6815744, 128, 45
97, 6815744, 128, 44
98, 6815744, 128, 45
99, 6815744, 128, 45

0, 7340032, 128, 54
1, 7340032, 128, 47
2, 7340032, 128, 46
3, 7340032, 128, 46
4, 7340032, 128, 58
5, 7340032, 128, 47
6, 7340032, 128, 47
7, 7340032, 128, 46
8, 7340032, 128, 45
9, 7340032, 128, 45
10, 7340032, 128, 45
11, 7340032, 128, 45
12, 7340032, 128, 51
13, 7340032, 128, 46
14, 7340032, 128, 46
15, 7340032, 128, 45
16, 7340032, 128, 45
17, 7340032, 128, 45
18, 7340032, 128, 45
19, 7340032, 128, 45
20, 7340032, 128, 45
21, 7340032, 128, 45
22, 7340032, 128, 45
23, 7340032, 128, 45
24, 7340032, 128, 45
25, 7340032, 128, 46
26, 7340032, 128, 46
27, 7340032, 128, 46
28, 7340032, 128, 46
29, 7340032, 128, 46
30, 7340032, 128, 47
31, 7340032, 128, 45
32, 7340032, 128, 46
33, 7340032, 128, 48
34, 7340032, 128, 46
35, 7340032, 128, 45
36, 7340032, 128, 46
37, 7340032, 128, 45
38, 7340032, 128, 54
39, 7340032, 128, 47
40, 7340032, 128, 72
41, 7340032, 128, 49
42, 7340032, 128, 48
43, 7340032, 128, 47
44, 7340032, 128, 47
45, 7340032, 128, 46
46, 7340032, 128, 46
47, 7340032, 128, 45
48, 7340032, 128, 46
49, 7340032, 128, 45
50, 7340032, 128, 45
51, 7340032, 128, 45
52, 7340032, 128, 45
53, 7340032, 128, 45
54, 7340032, 128, 45
55, 7340032, 128, 45
56, 7340032, 128, 46
57, 7340032, 128, 45
58, 7340032, 128, 45
59, 7340032, 128, 45
60, 7340032, 128, 46
61, 7340032, 128, 45
62, 7340032, 128, 45
63, 7340032, 128, 45
64, 7340032, 128, 45
65, 7340032, 128, 45
66, 7340032, 128, 45
67, 7340032, 128, 45
68, 7340032, 128, 45
69, 7340032, 128, 46
70, 7340032, 128, 45
71, 7340032, 128, 45
72, 7340032, 128, 47
73, 7340032, 128, 46
74, 7340032, 128, 45
75, 7340032, 128, 46
76, 7340032, 128, 45
77, 7340032, 128, 46
78, 7340032, 128, 45
79, 7340032, 128, 46
80, 7340032, 128, 45
81, 7340032, 128, 46
82, 7340032, 128, 45
83, 7340032, 128, 47
84, 7340032, 128, 45
85, 7340032, 128, 46
86, 7340032, 128, 45
87, 7340032, 128, 45
88, 7340032, 128, 45
89, 7340032, 128, 45
90, 7340032, 128, 45
91, 7340032, 128, 45
92, 7340032, 128, 54
93, 7340032, 128, 64
94, 7340032, 128, 49
95, 7340032, 128, 48
96, 7340032, 128, 47
97, 7340032, 128, 46
98, 7340032, 128, 46
99, 7340032, 128, 46

0, 7864320, 128, 46
1, 7864320, 128, 46
2, 7864320, 128, 46
3, 7864320, 128, 46
4, 7864320, 128, 59
5, 7864320, 128, 48
6, 7864320, 128, 47
7, 7864320, 128, 47
8, 7864320, 128, 46
9, 7864320, 128, 46
10, 7864320, 128, 46
11, 7864320, 128, 46
12, 7864320, 128, 51
13, 7864320, 128, 47
14, 7864320, 128, 47
15, 7864320, 128, 48
16, 7864320, 128, 46
17, 7864320, 128, 46
18, 7864320, 128, 46
19, 7864320, 128, 46
20, 7864320, 128, 46
21, 7864320, 128, 46
22, 7864320, 128, 46
23, 7864320, 128, 46
24, 7864320, 128, 46
25, 7864320, 128, 46
26, 7864320, 128, 45
27, 7864320, 128, 47
28, 7864320, 128, 47
29, 7864320, 128, 46
30, 7864320, 128, 48
31, 7864320, 128, 47
32, 7864320, 128, 46
33, 7864320, 128, 46
34, 7864320, 128, 45
35, 7864320, 128, 48
36, 7864320, 128, 46
37, 7864320, 128, 46
38, 7864320, 128, 46
39, 7864320, 128, 46
40, 7864320, 128, 46
41, 7864320, 128, 46
42, 7864320, 128, 47
43, 7864320, 128, 46
44, 7864320, 128, 46
45, 7864320, 128, 46
46, 7864320, 128, 75
47, 7864320, 128, 50
48, 7864320, 128, 48
49, 7864320, 128, 48
50, 7864320, 128, 47
51, 7864320, 128, 46
52, 7864320, 128, 46
53, 7864320, 128, 46
54, 7864320, 128, 46
55, 7864320, 128, 46
56, 7864320, 128, 46
57, 7864320, 128, 46
58, 7864320, 128, 46
59, 7864320, 128, 46
60, 7864320, 128, 46
61, 7864320, 128, 46
62, 7864320, 128, 46
63, 7864320, 128, 46
64, 7864320, 128, 46
65, 7864320, 128, 46
66, 7864320, 128, 46
67, 7864320, 128, 46
68, 7864320, 128, 46
69, 7864320, 128, 46
70, 7864320, 128, 47
71, 7864320, 128, 48
72, 7864320, 128, 46
73, 7864320, 128, 47
74, 7864320, 128, 46
75, 7864320, 128, 46
76, 7864320, 128, 46
77, 7864320, 128, 46
78, 7864320, 128, 46
79, 7864320, 128, 46
80, 7864320, 128, 46
81, 7864320, 128, 46
82, 7864320, 128, 46
83, 7864320, 128, 46
84, 7864320, 128, 46
85, 7864320, 128, 46
86, 7864320, 128, 46
87, 7864320, 128, 46
88, 7864320, 128, 46
89, 7864320, 128, 46
90, 7864320, 128, 46
91, 7864320, 128, 46
92, 7864320, 128, 47
93, 7864320, 128, 46
94, 7864320, 128, 46
95, 7864320, 128, 46
96, 7864320, 128, 46
97, 7864320, 128, 46
98, 7864320, 128, 56
99, 7864320, 128, 61

0, 8388608, 128, 47
1, 8388608, 128, 47
2, 8388608, 128, 46
3, 8388608, 128, 49
4, 8388608, 128, 59
5, 8388608, 128, 48
6, 8388608, 128, 47
7, 8388608, 128, 47
8, 8388608, 128, 46
9, 8388608, 128, 46
10, 8388608, 128, 46
11, 8388608, 128, 47
12, 8388608, 128, 52
13, 8388608, 128, 48
14, 8388608, 128, 47
15, 8388608, 128, 47
16, 8388608, 128, 47
17, 8388608, 128, 46
18, 8388608, 128, 46
19, 8388608, 128, 46
20, 8388608, 128, 46
21, 8388608, 128, 46
22, 8388608, 128, 47
23, 8388608, 128, 47
24, 8388608, 128, 47
25, 8388608, 128, 46
26, 8388608, 128, 46
27, 8388608, 128, 48
28, 8388608, 128, 47
29, 8388608, 128, 47
30, 8388608, 128, 47
31, 8388608, 128, 47
32, 8388608, 128, 47
33, 8388608, 128, 47
34, 8388608, 128, 46
35, 8388608, 128, 49
36, 8388608, 128, 47
37, 8388608, 128, 47
38, 8388608, 128, 46
39, 8388608, 128, 47
40, 8388608, 128, 46
41, 8388608, 128, 47
42, 8388608, 128, 47
43, 8388608, 128, 47
44, 8388608, 128, 46
45, 8388608, 128, 47
46, 8388608, 128, 46
47, 8388608, 128, 47
48, 8388608, 128, 46
49, 8388608, 128, 61
50, 8388608, 128, 192
51, 8388608, 128, 52
52, 8388608, 128, 43
53, 8388608, 128, 44
54, 8388608, 128, 44
55, 8388608, 128, 44
56, 8388608, 128, 45
57, 8388608, 128, 43
58, 8388608, 128, 46
59, 8388608, 128, 43
60, 8388608, 128, 46
61, 8388608, 128, 43
62, 8388608, 128, 47
63, 8388608, 128, 44
64, 8388608, 128, 47
65, 8388608, 128, 43
66, 8388608, 128, 47
67, 8388608, 128, 44
68, 8388608, 128, 46
69, 8388608, 128, 45
70, 8388608, 128, 46
71, 8388608, 128, 45
72, 8388608, 128, 46
73, 8388608, 128, 45
74, 8388608, 128, 46
75, 8388608, 128, 46
76, 8388608, 128, 45
77, 8388608, 128, 47
78, 8388608, 128, 45
79, 8388608, 128, 47
80, 8388608, 128, 45
81, 8388608, 128, 47
82, 8388608, 128, 44
83, 8388608, 128, 49
84, 8388608, 128, 46
85, 8388608, 128, 47
86, 8388608, 128, 45
87, 8388608, 128, 47
88, 8388608, 128, 45
89, 8388608, 128, 47
90, 8388608, 128, 47
91, 8388608, 128, 46
92, 8388608, 128, 46
93, 8388608, 128, 46
94, 8388608, 128, 46
95, 8388608, 128, 46
96, 8388608, 128, 47
97, 8388608, 128, 45
98, 8388608, 128, 47
99, 8388608, 128, 45

0, 9437184, 128, 78
1, 9437184, 128, 50
2, 9437184, 128, 50
3, 9437184, 128, 60
4, 9437184, 128, 49
5, 9437184, 128, 49
6, 9437184, 128, 47
7, 9437184, 128, 48
8, 9437184, 128, 48
9, 9437184, 128, 47
10, 9437184, 128, 48
11, 9437184, 128, 52
12, 9437184, 128, 49
13, 9437184, 128, 48
14, 9437184, 128, 47
15, 9437184, 128, 47
16, 9437184, 128, 48
17, 9437184, 128, 47
18, 9437184, 128, 47
19, 9437184, 128, 48
20, 9437184, 128, 47
21, 9437184, 128, 47
22, 9437184, 128, 48
23, 9437184, 128, 47
24, 9437184, 128, 48
25, 9437184, 128, 47
26, 9437184, 128, 48
27, 9437184, 128, 48
28, 9437184, 128, 47
29, 9437184, 128, 47
30, 9437184, 128, 48
31, 9437184, 128, 47
32, 9437184, 128, 47
33, 9437184, 128, 47
34, 9437184, 128, 47
35, 9437184, 128, 47
36, 9437184, 128, 48
37, 9437184, 128, 47
38, 9437184, 128, 48
39, 9437184, 128, 48
40, 9437184, 128, 47
41, 9437184, 128, 48
42, 9437184, 128, 48
43, 9437184, 128, 47
44, 9437184, 128, 48
45, 9437184, 128, 47
46, 9437184, 128, 47
47, 9437184, 128, 47
48, 9437184, 128, 47
49, 9437184, 128, 48
50, 9437184, 128, 49
51, 9437184, 128, 85
52, 9437184, 128, 50
53, 9437184, 128, 50
54, 9437184, 128, 48
55, 9437184, 128, 48
56, 9437184, 128, 48
57, 9437184, 128, 47
58, 9437184, 128, 48
59, 9437184, 128, 47
60, 9437184, 128, 47
61, 9437184, 128, 48
62, 9437184, 128, 47
63, 9437184, 128, 47
64, 9437184, 128, 47
65, 9437184, 128, 47
66, 9437184, 128, 47
67, 9437184, 128, 48
68, 9437184, 128, 47
69, 9437184, 128, 48
70, 9437184, 128, 47
71, 9437184, 128, 47
72, 9437184, 128, 47
73, 9437184, 128, 47
74, 9437184, 128, 47
75, 9437184, 128, 48
76, 9437184, 128, 47
77, 9437184, 128, 47
78, 9437184, 128, 47
79, 9437184, 128, 47
80, 9437184, 128, 47
81, 9437184, 128, 48
82, 9437184, 128, 47
83, 9437184, 128, 48
84, 9437184, 128, 47
85, 9437184, 128, 47
86, 9437184, 128, 48
87, 9437184, 128, 48
88, 9437184, 128, 47
89, 9437184, 128, 48
90, 9437184, 128, 47
91, 9437184, 128, 47
92, 9437184, 128, 47
93, 9437184, 128, 47
94, 9437184, 128, 47
95, 9437184, 128, 48
96, 9437184, 128, 47
97, 9437184, 128, 47
98, 9437184, 128, 47
99, 9437184, 128, 47

0, 10485760, 128, 48
1, 10485760, 128, 59
2, 10485760, 128, 58
3, 10485760, 128, 62
4, 10485760, 128, 50
5, 10485760, 128, 50
6, 10485760, 128, 49
7, 10485760, 128, 49
8, 10485760, 128, 49
9, 10485760, 128, 48
10, 10485760, 128, 48
11, 10485760, 128, 53
12, 10485760, 128, 49
13, 10485760, 128, 48
14, 10485760, 128, 48
15, 10485760, 128, 48
16, 10485760, 128, 48
17, 10485760, 128, 48
18, 10485760, 128, 48
19, 10485760, 128, 49
20, 10485760, 128, 48
21, 10485760, 128, 48
22, 10485760, 128, 48
23, 10485760, 128, 48
24, 10485760, 128, 48
25, 10485760, 128, 49
26, 10485760, 128, 48
27, 10485760, 128, 48
28, 10485760, 128, 48
29, 10485760, 128, 48
30, 10485760, 128, 48
31, 10485760, 128, 48
32, 10485760, 128, 48
33, 10485760, 128, 48
34, 10485760, 128, 48
35, 10485760, 128, 49
36, 10485760, 128, 48
37, 10485760, 128, 48
38, 10485760, 128, 48
39, 10485760, 128, 48
40, 10485760, 128, 48
41, 10485760, 128, 48
42, 10485760, 128, 48
43, 10485760, 128, 48
44, 10485760, 128, 48
45, 10485760, 128, 48
46, 10485760, 128, 48
47, 10485760, 128, 48
48, 10485760, 128, 50
49, 10485760, 128, 48
50, 10485760, 128, 48
51, 10485760, 128, 48
52, 10485760, 128, 78
53, 10485760, 128, 50
54, 10485760, 128, 50
55, 10485760, 128, 49
56, 10485760, 128, 49
57, 10485760, 128, 48
58, 10485760, 128, 48
59, 10485760, 128, 48
60, 10485760, 128, 47
61, 10485760, 128, 48
62, 10485760, 128, 48
63, 10485760, 128, 48
64, 10485760, 128, 48
65, 10485760, 128, 48
66, 10485760, 128, 48
67, 10485760, 128, 48
68, 10485760, 128, 48
69, 10485760, 128, 48
70, 10485760, 128, 48
71, 10485760, 128, 48
72, 10485760, 128, 48
73, 10485760, 128, 48
74, 10485760, 128, 48
75, 10485760, 128, 48
76, 10485760, 128, 48
77, 10485760, 128, 48
78, 10485760, 128, 48
79, 10485760, 128, 48
80, 10485760, 128, 48
81, 10485760, 128, 48
82, 10485760, 128, 48
83, 10485760, 128, 48
84, 10485760, 128, 49
85, 10485760, 128, 48
86, 10485760, 128, 48
87, 10485760, 128, 48
88, 10485760, 128, 50
89, 10485760, 128, 48
90, 10485760, 128, 48
91, 10485760, 128, 48
92, 10485760, 128, 47
93, 10485760, 128, 55
94, 10485760, 128, 51
95, 10485760, 128, 49
96, 10485760, 128, 48
97, 10485760, 128, 48
98, 10485760, 128, 48
99, 10485760, 128, 48

0, 11534336, 128, 49
1, 11534336, 128, 49
2, 11534336, 128, 210
3, 11534336, 128, 55
4, 11534336, 128, 47
5, 11534336, 128, 47
6, 11534336, 128, 47
7, 11534336, 128, 47
8, 11534336, 128, 47
9, 11534336, 128, 47
10, 11534336, 128, 52
11, 11534336, 128, 47
12, 11534336, 128, 48
13, 11534336, 128, 48
14, 11534336, 128, 48
15, 11534336, 128, 48
16, 11534336, 128, 48
17, 11534336, 128, 48
18, 11534336, 128, 48
19, 11534336, 128, 48
20, 11534336, 128, 47
21, 11534336, 128, 46
22, 11534336, 128, 50
23, 11534336, 128, 48
24, 11534336, 128, 50
25, 11534336, 128, 48
26, 11534336, 128, 56
27, 11534336, 128, 49
28, 11534336, 128, 49
29, 11534336, 128, 48
30, 11534336, 128, 48
31, 11534336, 128, 48
32, 11534336, 128, 48
33, 11534336, 128, 48
34, 11534336, 128, 49
35, 11534336, 128, 48
36, 11534336, 128, 48
37, 11534336, 128, 48
38, 11534336, 128, 48
39, 11534336, 128, 48
40, 11534336, 128, 48
41, 11534336, 128, 48
42, 11534336, 128, 48
43, 11534336, 128, 48
44, 11534336, 128, 48
45, 11534336, 128, 48
46, 11534336, 128, 48
47, 11534336, 128, 48
48, 11534336, 128, 48
49, 11534336, 128, 64
50, 11534336, 128, 60
51, 11534336, 128, 51
52, 11534336, 128, 50
53, 11534336, 128, 49
54, 11534336, 128, 49
55, 11534336, 128, 49
56, 11534336, 128, 48
57, 11534336, 128, 48
58, 11534336, 128, 48
59, 11534336, 128, 49
60, 11534336, 128, 48
61, 11534336, 128, 48
62, 11534336, 128, 49
63, 11534336, 128, 49
64, 11534336, 128, 49
65, 11534336, 128, 48
66, 11534336, 128, 48
67, 11534336, 128, 48
68, 11534336, 128, 49
69, 11534336, 128, 48
70, 11534336, 128, 49
71, 11534336, 128, 48
72, 11534336, 128, 49
73, 11534336, 128, 48
74, 11534336, 128, 49
75, 11534336, 128, 48
76, 11534336, 128, 48
77, 11534336, 128, 49
78, 11534336, 128, 49
79, 11534336, 128, 48
80, 11534336, 128, 49
81, 11534336, 128, 51
82, 11534336, 128, 49
83, 11534336, 128, 49
84, 11534336, 128, 48
85, 11534336, 128, 48
86, 11534336, 128, 48
87, 11534336, 128, 48
88, 11534336, 128, 49
89, 11534336, 128, 48
90, 11534336, 128, 50
91, 11534336, 128, 49
92, 11534336, 128, 49
93, 11534336, 128, 48
94, 11534336, 128, 48
95, 11534336, 128, 48
96, 11534336, 128, 48
97, 11534336, 128, 48
98, 11534336, 128, 50
99, 11534336, 128, 49

0, 12582912, 128, 51
1, 12582912, 128, 50
2, 12582912, 128, 49
3, 12582912, 128, 62
4, 12582912, 128, 50
5, 12582912, 128, 50
6, 12582912, 128, 49
7, 12582912, 128, 49
8, 12582912, 128, 48
9, 12582912, 128, 49
10, 12582912, 128, 53
11, 12582912, 128, 50
12, 12582912, 128, 49
13, 12582912, 128, 49
14, 12582912, 128, 49
15, 12582912, 128, 49
16, 12582912, 128, 48
17, 12582912, 128, 50
18, 12582912, 128, 49
19, 12582912, 128, 49
20, 12582912, 128, 49
21, 12582912, 128, 49
22, 12582912, 128, 49
23, 12582912, 128, 49
24, 12582912, 128, 49
25, 12582912, 128, 50
26, 12582912, 128, 49
27, 12582912, 128, 49
28, 12582912, 128, 49
29, 12582912, 128, 49
30, 12582912, 128, 49
31, 12582912, 128, 49
32, 12582912, 128, 49
33, 12582912, 128, 49
34, 12582912, 128, 49
35, 12582912, 128, 49
36, 12582912, 128, 49
37, 12582912, 128, 49
38, 12582912, 128, 50
39, 12582912, 128, 49
40, 12582912, 128, 49
41, 12582912, 128, 49
42, 12582912, 128, 49
43, 12582912, 128, 49
44, 12582912, 128, 50
45, 12582912, 128, 49
46, 12582912, 128, 49
47, 12582912, 128, 49
48, 12582912, 128, 75
