80, 8388608, 64, 24
81, 8388608, 64, 24
82, 8388608, 64, 24
83, 8388608, 64, 26
84, 8388608, 64, 24
85, 8388608, 64, 24
86, 8388608, 64, 24
87, 8388608, 64, 24
88, 8388608, 64, 24
89, 8388608, 64, 24
90, 8388608, 64, 24
91, 8388608, 64, 24
92, 8388608, 64, 24
93, 8388608, 64, 24
94, 8388608, 64, 24
95, 8388608, 64, 24
96, 8388608, 64, 24
97, 8388608, 64, 26
98, 8388608, 64, 24
99, 8388608, 64, 25
0, 9437184, 64, 23
1, 9437184, 64, 25
2, 9437184, 64, 25
3, 9437184, 64, 24
4, 9437184, 64, 24
5, 9437184, 64, 24
6, 9437184, 64, 24
7, 9437184, 64, 55
8, 9437184, 64, 151
9, 9437184, 64, 27
10, 9437184, 64, 65
11, 9437184, 64, 25
12, 9437184, 64, 24
13, 9437184, 64, 24
14, 9437184, 64, 142
15, 9437184, 64, 115
16, 9437184, 64, 63
17, 9437184, 64, 25
18, 9437184, 64, 24
19, 9437184, 64, 24
20, 9437184, 64, 24
21, 9437184, 64, 24
22, 9437184, 64, 24
23, 9437184, 64, 24
24, 9437184, 64, 24
25, 9437184, 64, 24
26, 9437184, 64, 27
27, 9437184, 64, 25
28, 9437184, 64, 24
29, 9437184, 64, 24
30, 9437184, 64, 24
31, 9437184, 64, 24
32, 9437184, 64, 24
33, 9437184, 64, 24
34, 9437184, 64, 25
35, 9437184, 64, 26
36, 9437184, 64, 56
37, 9437184, 64, 25
38, 9437184, 64, 110
39, 9437184, 64, 30
40, 9437184, 64, 35
41, 9437184, 64, 31
42, 9437184, 64, 40
43, 9437184, 64, 25
44, 9437184, 64, 25
45, 9437184, 64, 24
46, 9437184, 64, 24
47, 9437184, 64, 36
48, 9437184, 64, 25
49, 9437184, 64, 24
50, 9437184, 64, 24
51, 9437184, 64, 24
52, 9437184, 64, 24
53, 9437184, 64, 24
54, 9437184, 64, 24
55, 9437184, 64, 24
56, 9437184, 64, 24
57, 9437184, 64, 24
58, 9437184, 64, 24
59, 9437184, 64, 24
60, 9437184, 64, 24
61, 9437184, 64, 24
62, 9437184, 64, 24
63, 9437184, 64, 24
64, 9437184, 64, 24
65, 9437184, 64, 24
66, 9437184, 64, 24
67, 9437184, 64, 27
68, 9437184, 64, 25
69, 9437184, 64, 25
70, 9437184, 64, 24
71, 9437184, 64, 24
72, 9437184, 64, 24
73, 9437184, 64, 24
74, 9437184, 64, 24
75, 9437184, 64, 24
76, 9437184, 64, 24
77, 9437184, 64, 24
78, 9437184, 64, 24
79, 9437184, 64, 24
80, 9437184, 64, 24
81, 9437184, 64, 24
82, 9437184, 64, 24
83, 9437184, 64, 24
84, 9437184, 64, 24
85, 9437184, 64, 24
86, 9437184, 64, 24
87, 9437184, 64, 24
88, 9437184, 64, 24
89, 9437184, 64, 24
90, 9437184, 64, 24
91, 9437184, 64, 24
92, 9437184, 64, 24
93, 9437184, 64, 24
94, 9437184, 64, 29
95, 9437184, 64, 24
96, 9437184, 64, 29
97, 9437184, 64, 25
98, 9437184, 64, 27
99, 9437184, 64, 24
0, 10485760, 64, 24
1, 10485760, 64, 26
2, 10485760, 64, 25
3, 10485760, 64, 24
4, 10485760, 64, 24
5, 10485760, 64, 24
6, 10485760, 64, 26
7, 10485760, 64, 58
8, 10485760, 64, 232
9, 10485760, 64, 25
10, 10485760, 64, 25
11, 10485760, 64, 25
12, 10485760, 64, 144
13, 10485760, 64, 25
14, 10485760, 64, 168
15, 10485760, 64, 25
16, 10485760, 64, 25
17, 10485760, 64, 25
18, 10485760, 64, 24
19, 10485760, 64, 24
20, 10485760, 64, 25
21, 10485760, 64, 25
22, 10485760, 64, 24
23, 10485760, 64, 24
24, 10485760, 64, 27
25, 10485760, 64, 24
26, 10485760, 64, 24
27, 10485760, 64, 24
28, 10485760, 64, 24
29, 10485760, 64, 24
30, 10485760, 64, 24
31, 10485760, 64, 24
32, 10485760, 64, 26
33, 10485760, 64, 24
34, 10485760, 64, 24
35, 10485760, 64, 25
36, 10485760, 64, 24
37, 10485760, 64, 24
38, 10485760, 64, 24
39, 10485760, 64, 24
40, 10485760, 64, 24
41, 10485760, 64, 24
42, 10485760, 64, 24
43, 10485760, 64, 24
44, 10485760, 64, 24
45, 10485760, 64, 24
46, 10485760, 64, 24
47, 10485760, 64, 25
48, 10485760, 64, 24
49, 10485760, 64, 24
50, 10485760, 64, 24
51, 10485760, 64, 24
52, 10485760, 64, 24
53, 10485760, 64, 24
54, 10485760, 64, 24
55, 10485760, 64, 24
56, 10485760, 64, 24
57, 10485760, 64, 24
58, 10485760, 64, 24
59, 10485760, 64, 24
60, 10485760, 64, 24
61, 10485760, 64, 24
62, 10485760, 64, 24
63, 10485760, 64, 24
64, 10485760, 64, 24
65, 10485760, 64, 24
66, 10485760, 64, 24
67, 10485760, 64, 24
68, 10485760, 64, 24
69, 10485760, 64, 24
70, 10485760, 64, 24
71, 10485760, 64, 26
72, 10485760, 64, 24
73, 10485760, 64, 24
74, 10485760, 64, 24
75, 10485760, 64, 24
76, 10485760, 64, 24
77, 10485760, 64, 24
78, 10485760, 64, 24
79, 10485760, 64, 24
80, 10485760, 64, 24
81, 10485760, 64, 24
82, 10485760, 64, 24
83, 10485760, 64, 24
84, 10485760, 64, 24
85, 10485760, 64, 25
86, 10485760, 64, 24
87, 10485760, 64, 24
88, 10485760, 64, 24
89, 10485760, 64, 25
90, 10485760, 64, 24
91, 10485760, 64, 24
92, 10485760, 64, 24
93, 10485760, 64, 24
94, 10485760, 64, 24
95, 10485760, 64, 26
96, 10485760, 64, 24
97, 10485760, 64, 24
98, 10485760, 64, 24
99, 10485760, 64, 24
0, 11534336, 64, 25
1, 11534336, 64, 25
2, 11534336, 64, 24
3, 11534336, 64, 24
4, 11534336, 64, 24
5, 11534336, 64, 24
6, 11534336, 64, 25
7, 11534336, 64, 55
8, 11534336, 64, 235
9, 11534336, 64, 25
10, 11534336, 64, 25
11, 11534336, 64, 25
12, 11534336, 64, 264
13, 11534336, 64, 29
14, 11534336, 64, 27
15, 11534336, 64, 25
16, 11534336, 64, 25
17, 11534336, 64, 25
18, 11534336, 64, 24
19, 11534336, 64, 24
20, 11534336, 64, 24
21, 11534336, 64, 25
22, 11534336, 64, 24
23, 11534336, 64, 24
24, 11534336, 64, 24
25, 11534336, 64, 24
26, 11534336, 64, 24
27, 11534336, 64, 24
28, 11534336, 64, 24
29, 11534336, 64, 24
30, 11534336, 64, 24
31, 11534336, 64, 24
32, 11534336, 64, 25
33, 11534336, 64, 26
34, 11534336, 64, 24
35, 11534336, 64, 24
36, 11534336, 64, 25
37, 11534336, 64, 24
38, 11534336, 64, 24
39, 11534336, 64, 24
40, 11534336, 64, 24
41, 11534336, 64, 26
42, 11534336, 64, 24
43, 11534336, 64, 24
44, 11534336, 64, 24
45, 11534336, 64, 24
46, 11534336, 64, 24
47, 11534336, 64, 24
48, 11534336, 64, 24
49, 11534336, 64, 24
50, 11534336, 64, 24
51, 11534336, 64, 24
52, 11534336, 64, 24
53, 11534336, 64, 24
54, 11534336, 64, 24
55, 11534336, 64, 25
56, 11534336, 64, 24
57, 11534336, 64, 24
58, 11534336, 64, 24
59, 11534336, 64, 25
60, 11534336, 64, 26
61, 11534336, 64, 25
62, 11534336, 64, 24
63, 11534336, 64, 25
64, 11534336, 64, 24
65, 11534336, 64, 24
66, 11534336, 64, 24
67, 11534336, 64, 24
68, 11534336, 64, 24
69, 11534336, 64, 24
70, 11534336, 64, 24
71, 11534336, 64, 24
72, 11534336, 64, 24
73, 11534336, 64, 24
74, 11534336, 64, 24
75, 11534336, 64, 24
76, 11534336, 64, 24
77, 11534336, 64, 24
78, 11534336, 64, 24
79, 11534336, 64, 24
80, 11534336, 64, 24
81, 11534336, 64, 24
82, 11534336, 64, 24
83, 11534336, 64, 24
84, 11534336, 64, 24
85, 11534336, 64, 24
86, 11534336, 64, 24
87, 11534336, 64, 24
88, 11534336, 64, 24
89, 11534336, 64, 24
90, 11534336, 64, 24
91, 11534336, 64, 24
92, 11534336, 64, 24
93, 11534336, 64, 24
94, 11534336, 64, 24
95, 11534336, 64, 24
96, 11534336, 64, 24
97, 11534336, 64, 24
98, 11534336, 64, 24
99, 11534336, 64, 24
0, 12582912, 64, 24
1, 12582912, 64, 26
2, 12582912, 64, 24
3, 12582912, 64, 25
4, 12582912, 64, 26
5, 12582912, 64, 26
6, 12582912, 64, 57
7, 12582912, 64, 152
8, 12582912, 64, 27
9, 12582912, 64, 65
10, 12582912, 64, 25
11, 12582912, 64, 25
12, 12582912, 64, 24
13, 12582912, 64, 273
14, 12582912, 64, 26
15, 12582912, 64, 26
16, 12582912, 64, 25
17, 12582912, 64, 25
18, 12582912, 64, 25
19, 12582912, 64, 25
20, 12582912, 64, 27
21, 12582912, 64, 25
22, 12582912, 64, 26
23, 12582912, 64, 25
24, 12582912, 64, 24
25, 12582912, 64, 24
26, 12582912, 64, 24
27, 12582912, 64, 25
28, 12582912, 64, 24
29, 12582912, 64, 24
30, 12582912, 64, 24
31, 12582912, 64, 25
32, 12582912, 64, 24
33, 12582912, 64, 41
34, 12582912, 64, 103
35, 12582912, 64, 142
36, 12582912, 64, 26
37, 12582912, 64, 25
38, 12582912, 64, 25
39, 12582912, 64, 25
40, 12582912, 64, 25
41, 12582912, 64, 24
42, 12582912, 64, 24
43, 12582912, 64, 28
44, 12582912, 64, 24
45, 12582912, 64, 24
46, 12582912, 64, 24
47, 12582912, 64, 24
48, 12582912, 64, 24
49, 12582912, 64, 24
50, 12582912, 64, 24
51, 12582912, 64, 24
52, 12582912, 64, 24
53, 12582912, 64, 24
54, 12582912, 64, 26
55, 12582912, 64, 25
56, 12582912, 64, 24
57, 12582912, 64, 24
58, 12582912, 64, 24
59, 12582912, 64, 24
60, 12582912, 64, 24
61, 12582912, 64, 24
62, 12582912, 64, 24
63, 12582912, 64, 25
64, 12582912, 64, 24
65, 12582912, 64, 24
66, 12582912, 64, 24
67, 12582912, 64, 24
68, 12582912, 64, 24
69, 12582912, 64, 24
70, 12582912, 64, 24
71, 12582912, 64, 25
72, 12582912, 64, 24
73, 12582912, 64, 24
74, 12582912, 64, 24
75, 12582912, 64, 24
76, 12582912, 64, 24
77, 12582912, 64, 24
78, 12582912, 64, 24
79, 12582912, 64, 24
80, 12582912, 64, 24
81, 12582912, 64, 24
82, 12582912, 64, 25
83, 12582912, 64, 24
84, 12582912, 64, 24
85, 12582912, 64, 24
86, 12582912, 64, 25
87, 12582912, 64, 24
88, 12582912, 64, 24
89, 12582912, 64, 24
90, 12582912, 64, 24
91, 12582912, 64, 24
92, 12582912, 64, 24
93, 12582912, 64, 24
94, 12582912, 64, 24
95, 12582912, 64, 24
96, 12582912, 64, 24
97, 12582912, 64, 24
98, 12582912, 64, 24
99, 12582912, 64, 24
0, 13631488, 64, 24
1, 13631488, 64, 26
2, 13631488, 64, 24
3, 13631488, 64, 25
4, 13631488, 64, 24
5, 13631488, 64, 24
6, 13631488, 64, 55
7, 13631488, 64, 80
8, 13631488, 64, 25
9, 13631488, 64, 25
10, 13631488, 64, 24
11, 13631488, 64, 25
12, 13631488, 64, 24
13, 13631488, 64, 25
14, 13631488, 64, 25
15, 13631488, 64, 25
16, 13631488, 64, 24
17, 13631488, 64, 92
18, 13631488, 64, 210
19, 13631488, 64, 25
20, 13631488, 64, 25
21, 13631488, 64, 25
22, 13631488, 64, 24
23, 13631488, 64, 28
24, 13631488, 64, 24
25, 13631488, 64, 25
26, 13631488, 64, 24
27, 13631488, 64, 25
28, 13631488, 64, 24
29, 13631488, 64, 25
30, 13631488, 64, 24
31, 13631488, 64, 25
32, 13631488, 64, 24
33, 13631488, 64, 24
34, 13631488, 64, 24
35, 13631488, 64, 24
36, 13631488, 64, 24
37, 13631488, 64, 25
38, 13631488, 64, 26
39, 13631488, 64, 24
40, 13631488, 64, 24
41, 13631488, 64, 24
42, 13631488, 64, 25
43, 13631488, 64, 24
44, 13631488, 64, 24
45, 13631488, 64, 24
46, 13631488, 64, 24
47, 13631488, 64, 25
48, 13631488, 64, 24
49, 13631488, 64, 24
50, 13631488, 64, 24
51, 13631488, 64, 24
52, 13631488, 64, 24
53, 13631488, 64, 24
54, 13631488, 64, 24
55, 13631488, 64, 24
56, 13631488, 64, 24
57, 13631488, 64, 24
58, 13631488, 64, 24
59, 13631488, 64, 25
60, 13631488, 64, 24
61, 13631488, 64, 24
62, 13631488, 64, 24
63, 13631488, 64, 24
64, 13631488, 64, 24
65, 13631488, 64, 25
66, 13631488, 64, 24
67, 13631488, 64, 24
68, 13631488, 64, 24
69, 13631488, 64, 25
70, 13631488, 64, 24
71, 13631488, 64, 24
72, 13631488, 64, 24
73, 13631488, 64, 25
74, 13631488, 64, 24
75, 13631488, 64, 24
76, 13631488, 64, 24
77, 13631488, 64, 25
78, 13631488, 64, 24
79, 13631488, 64, 24
80, 13631488, 64, 24
81, 13631488, 64, 25
82, 13631488, 64, 26
83, 13631488, 64, 24
84, 13631488, 64, 25
85, 13631488, 64, 25
86, 13631488, 64, 25
87, 13631488, 64, 24
88, 13631488, 64, 24
89, 13631488, 64, 24
90, 13631488, 64, 24
91, 13631488, 64, 24
92, 13631488, 64, 24
93, 13631488, 64, 24
94, 13631488, 64, 24
95, 13631488, 64, 24
96, 13631488, 64, 25
97, 13631488, 64, 24
98, 13631488, 64, 24
99, 13631488, 64, 24
0, 14680064, 64, 24
1, 14680064, 64, 26
2, 14680064, 64, 24
3, 14680064, 64, 25
4, 14680064, 64, 26
5, 14680064, 64, 25
6, 14680064, 64, 55
7, 14680064, 64, 252
8, 14680064, 64, 25
9, 14680064, 64, 25
10, 14680064, 64, 153
11, 14680064, 64, 26
12, 14680064, 64, 25
13, 14680064, 64, 25
14, 14680064, 64, 25
15, 14680064, 64, 158
16, 14680064, 64, 25
17, 14680064, 64, 25
18, 14680064, 64, 25
19, 14680064, 64, 25
20, 14680064, 64, 25
21, 14680064, 64, 25
22, 14680064, 64, 25
23, 14680064, 64, 25
24, 14680064, 64, 24
25, 14680064, 64, 28
26, 14680064, 64, 24
27, 14680064, 64, 25
28, 14680064, 64, 24
29, 14680064, 64, 25
30, 14680064, 64, 26
31, 14680064, 64, 25
32, 14680064, 64, 24
33, 14680064, 64, 24
34, 14680064, 64, 24
35, 14680064, 64, 24
36, 14680064, 64, 31
37, 14680064, 64, 25
38, 14680064, 64, 24
39, 14680064, 64, 24
40, 14680064, 64, 25
41, 14680064, 64, 24
42, 14680064, 64, 24
43, 14680064, 64, 25
44, 14680064, 64, 25
45, 14680064, 64, 24
46, 14680064, 64, 24
47, 14680064, 64, 25
48, 14680064, 64, 24
49, 14680064, 64, 24
50, 14680064, 64, 24
51, 14680064, 64, 24
52, 14680064, 64, 24
53, 14680064, 64, 24
54, 14680064, 64, 24
55, 14680064, 64, 25
56, 14680064, 64, 24
57, 14680064, 64, 24
58, 14680064, 64, 24
59, 14680064, 64, 25
60, 14680064, 64, 24
61, 14680064, 64, 24
62, 14680064, 64, 42
63, 14680064, 64, 31
64, 14680064, 64, 25
65, 14680064, 64, 32
66, 14680064, 64, 25
67, 14680064, 64, 25
68, 14680064, 64, 24
69, 14680064, 64, 25
70, 14680064, 64, 24
71, 14680064, 64, 24
72, 14680064, 64, 24
73, 14680064, 64, 25
74, 14680064, 64, 24
75, 14680064, 64, 24
76, 14680064, 64, 24
77, 14680064, 64, 25
78, 14680064, 64, 24
79, 14680064, 64, 24
80, 14680064, 64, 24
81, 14680064, 64, 24
82, 14680064, 64, 24
83, 14680064, 64, 29
84, 14680064, 64, 27
85, 14680064, 64, 26
86, 14680064, 64, 27
87, 14680064, 64, 27
88, 14680064, 64, 25
89, 14680064, 64, 26
90, 14680064, 64, 24
91, 14680064, 64, 25
92, 14680064, 64, 24
93, 14680064, 64, 24
94, 14680064, 64, 24
95, 14680064, 64, 24
96, 14680064, 64, 24
97, 14680064, 64, 24
98, 14680064, 64, 24
99, 14680064, 64, 26
0, 15728640, 64, 24
1, 15728640, 64, 26
2, 15728640, 64, 24
3, 15728640, 64, 25
4, 15728640, 64, 25
5, 15728640, 64, 24
6, 15728640, 64, 56
7, 15728640, 64, 231
8, 15728640, 64, 25
9, 15728640, 64, 25
10, 15728640, 64, 25
11, 15728640, 64, 140
12, 15728640, 64, 28
13, 15728640, 64, 25
14, 15728640, 64, 25
15, 15728640, 64, 25
16, 15728640, 64, 25
17, 15728640, 64, 155
18, 15728640, 64, 26
19, 15728640, 64, 25
20, 15728640, 64, 25
21, 15728640, 64, 25
22, 15728640, 64, 25
23, 15728640, 64, 25
24, 15728640, 64, 24
25, 15728640, 64, 25
26, 15728640, 64, 25
27, 15728640, 64, 24
28, 15728640, 64, 27
29, 15728640, 64, 25
30, 15728640, 64, 24
31, 15728640, 64, 25
32, 15728640, 64, 26
33, 15728640, 64, 26
34, 15728640, 64, 24
35, 15728640, 64, 24
36, 15728640, 64, 24
37, 15728640, 64, 25
38, 15728640, 64, 24
39, 15728640, 64, 25
40, 15728640, 64, 24
41, 15728640, 64, 25
42, 15728640, 64, 24
43, 15728640, 64, 24
44, 15728640, 64, 24
45, 15728640, 64, 25
46, 15728640, 64, 24
47, 15728640, 64, 24
48, 15728640, 64, 24
49, 15728640, 64, 25
50, 15728640, 64, 24
51, 15728640, 64, 24
52, 15728640, 64, 24
53, 15728640, 64, 26
54, 15728640, 64, 24
55, 15728640, 64, 24
56, 15728640, 64, 25
57, 15728640, 64, 24
58, 15728640, 64, 24
59, 15728640, 64, 24
60, 15728640, 64, 24
61, 15728640, 64, 24
62, 15728640, 64, 25
63, 15728640, 64, 25
64, 15728640, 64, 25
65, 15728640, 64, 24
66, 15728640, 64, 24
67, 15728640, 64, 24
68, 15728640, 64, 24
69, 15728640, 64, 25
70, 15728640, 64, 24
71, 15728640, 64, 24
72, 15728640, 64, 24
73, 15728640, 64, 24
74, 15728640, 64, 24
75, 15728640, 64, 24
76, 15728640, 64, 24
77, 15728640, 64, 24
78, 15728640, 64, 24
79, 15728640, 64, 25
80, 15728640, 64, 24
81, 15728640, 64, 25
82, 15728640, 64, 24
83, 15728640, 64, 25
84, 15728640, 64, 24
85, 15728640, 64, 24
86, 15728640, 64, 24
87, 15728640, 64, 25
88, 15728640, 64, 24
89, 15728640, 64, 25
90, 15728640, 64, 24
91, 15728640, 64, 24
92, 15728640, 64, 24
93, 15728640, 64, 25
94, 15728640, 64, 24
95, 15728640, 64, 25
96, 15728640, 64, 24
97, 15728640, 64, 24
98, 15728640, 64, 24
99, 15728640, 64, 25
0, 16777216, 64, 24
1, 16777216, 64, 26
2, 16777216, 64, 25
3, 16777216, 64, 24
4, 16777216, 64, 24
5, 16777216, 64, 56
6, 16777216, 64, 109
7, 16777216, 64, 138
8, 16777216, 64, 25
9, 16777216, 64, 25
10, 16777216, 64, 27
11, 16777216, 64, 270
12, 16777216, 64, 26
13, 16777216, 64, 25
14, 16777216, 64, 25
15, 16777216, 64, 25
16, 16777216, 64, 27
17, 16777216, 64, 25
18, 16777216, 64, 24
19, 16777216, 64, 25
20, 16777216, 64, 24
21, 16777216, 64, 25
22, 16777216, 64, 24
23, 16777216, 64, 24
24, 16777216, 64, 58
25, 16777216, 64, 36
26, 16777216, 64, 25
27, 16777216, 64, 25
28, 16777216, 64, 25
29, 16777216, 64, 25
30, 16777216, 64, 25
31, 16777216, 64, 25
32, 16777216, 64, 25
33, 16777216, 64, 25
34, 16777216, 64, 24
35, 16777216, 64, 25
36, 16777216, 64, 24
37, 16777216, 64, 25
38, 16777216, 64, 24
39, 16777216, 64, 24
40, 16777216, 64, 24
41, 16777216, 64, 24
42, 16777216, 64, 25
43, 16777216, 64, 25
44, 16777216, 64, 24
45, 16777216, 64, 25
46, 16777216, 64, 24
47, 16777216, 64, 25
48, 16777216, 64, 24
49, 16777216, 64, 25
50, 16777216, 64, 25
51, 16777216, 64, 25
52, 16777216, 64, 24
53, 16777216, 64, 25
54, 16777216, 64, 25
55, 16777216, 64, 24
56, 16777216, 64, 24
57, 16777216, 64, 24
58, 16777216, 64, 24
59, 16777216, 64, 25
60, 16777216, 64, 24
61, 16777216, 64, 25
62, 16777216, 64, 24
63, 16777216, 64, 24
64, 16777216, 64, 24
65, 16777216, 64, 25
66, 16777216, 64, 24
67, 16777216, 64, 24
68, 16777216, 64, 24
69, 16777216, 64, 25
70, 16777216, 64, 24
71, 16777216, 64, 24
72, 16777216, 64, 24
73, 16777216, 64, 25
74, 16777216, 64, 24
75, 16777216, 64, 24
76, 16777216, 64, 24
77, 16777216, 64, 25
78, 16777216, 64, 24
79, 16777216, 64, 24
80, 16777216, 64, 24
81, 16777216, 64, 25
82, 16777216, 64, 24
83, 16777216, 64, 25
84, 16777216, 64, 24
85, 16777216, 64, 24
86, 16777216, 64, 24
87, 16777216, 64, 24
88, 16777216, 64, 25
89, 16777216, 64, 24
90, 16777216, 64, 24
91, 16777216, 64, 25
92, 16777216, 64, 25
93, 16777216, 64, 24
94, 16777216, 64, 24
95, 16777216, 64, 25
96, 16777216, 64, 24
97, 16777216, 64, 59
98, 16777216, 64, 232
99, 16777216, 64, 25
0, 18874368, 64, 23
1, 18874368, 64, 26
2, 18874368, 64, 25
3, 18874368, 64, 24
4, 18874368, 64, 26
5, 18874368, 64, 56
6, 18874368, 64, 80
7, 18874368, 64, 25
8, 18874368, 64, 27
9, 18874368, 64, 25
10, 18874368, 64, 25
11, 18874368, 64, 25
12, 18874368, 64, 24
13, 18874368, 64, 25
14, 18874368, 64, 24
15, 18874368, 64, 25
16, 18874368, 64, 270
17, 18874368, 64, 26
18, 18874368, 64, 25
19, 18874368, 64, 25
20, 18874368, 64, 25
21, 18874368, 64, 25
22, 18874368, 64, 24
23, 18874368, 64, 25
24, 18874368, 64, 24
25, 18874368, 64, 24
26, 18874368, 64, 25
27, 18874368, 64, 25
28, 18874368, 64, 24
29, 18874368, 64, 25
30, 18874368, 64, 27
31, 18874368, 64, 24
32, 18874368, 64, 25
33, 18874368, 64, 25
34, 18874368, 64, 24
35, 18874368, 64, 25
36, 18874368, 64, 24
37, 18874368, 64, 26
38, 18874368, 64, 25
39, 18874368, 64, 25
40, 18874368, 64, 24
41, 18874368, 64, 25
42, 18874368, 64, 24
43, 18874368, 64, 24
44, 18874368, 64, 24
45, 18874368, 64, 24
46, 18874368, 64, 24
47, 18874368, 64, 25
48, 18874368, 64, 25
49, 18874368, 64, 24
50, 18874368, 64, 24
51, 18874368, 64, 25
52, 18874368, 64, 25
53, 18874368, 64, 25
54, 18874368, 64, 24
55, 18874368, 64, 24
56, 18874368, 64, 25
57, 18874368, 64, 25
58, 18874368, 64, 24
59, 18874368, 64, 25
60, 18874368, 64, 26
61, 18874368, 64, 25
62, 18874368, 64, 24
63, 18874368, 64, 25
64, 18874368, 64, 24
65, 18874368, 64, 24
66, 18874368, 64, 24
67, 18874368, 64, 24
68, 18874368, 64, 24
69, 18874368, 64, 25
70, 18874368, 64, 24
71, 18874368, 64, 25
72, 18874368, 64, 24
73, 18874368, 64, 24
74, 18874368, 64, 24
75, 18874368, 64, 25
76, 18874368, 64, 24
77, 18874368, 64, 24
78, 18874368, 64, 24
79, 18874368, 64, 25
80, 18874368, 64, 25
81, 18874368, 64, 24
82, 18874368, 64, 24
83, 18874368, 64, 25
84, 18874368, 64, 24
85, 18874368, 64, 25
86, 18874368, 64, 25
87, 18874368, 64, 27
88, 18874368, 64, 24
89, 18874368, 64, 25
90, 18874368, 64, 25
91, 18874368, 64, 25
92, 18874368, 64, 24
93, 18874368, 64, 24
94, 18874368, 64, 24
95, 18874368, 64, 24
96, 18874368, 64, 24
97, 18874368, 64, 25
98, 18874368, 64, 25
99, 18874368, 64, 24
0, 20971520, 64, 24
1, 20971520, 64, 26
2, 20971520, 64, 25
3, 20971520, 64, 24
4, 20971520, 64, 24
5, 20971520, 64, 114
6, 20971520, 64, 112
7, 20971520, 64, 63
8, 20971520, 64, 25
9, 20971520, 64, 25
10, 20971520, 64, 25
11, 20971520, 64, 270
12, 20971520, 64, 26
13, 20971520, 64, 27
14, 20971520, 64, 25
15, 20971520, 64, 25
16, 20971520, 64, 25
17, 20971520, 64, 24
18, 20971520, 64, 27
19, 20971520, 64, 25
20, 20971520, 64, 24
21, 20971520, 64, 25
22, 20971520, 64, 25
23, 20971520, 64, 24
24, 20971520, 64, 25
25, 20971520, 64, 25
26, 20971520, 64, 24
27, 20971520, 64, 25
28, 20971520, 64, 25
29, 20971520, 64, 25
30, 20971520, 64, 24
31, 20971520, 64, 26
32, 20971520, 64, 25
33, 20971520, 64, 24
34, 20971520, 64, 24
35, 20971520, 64, 25
36, 20971520, 64, 25
37, 20971520, 64, 25
38, 20971520, 64, 24
39, 20971520, 64, 25
40, 20971520, 64, 24
41, 20971520, 64, 25
42, 20971520, 64, 24
43, 20971520, 64, 24
44, 20971520, 64, 24
45, 20971520, 64, 25
46, 20971520, 64, 24
47, 20971520, 64, 25
48, 20971520, 64, 25
49, 20971520, 64, 24
50, 20971520, 64, 24
51, 20971520, 64, 25
52, 20971520, 64, 25
53, 20971520, 64, 24
54, 20971520, 64, 24
55, 20971520, 64, 25
56, 20971520, 64, 24
57, 20971520, 64, 25
58, 20971520, 64, 24
59, 20971520, 64, 26
60, 20971520, 64, 24
61, 20971520, 64, 24
62, 20971520, 64, 24
63, 20971520, 64, 24
64, 20971520, 64, 25
65, 20971520, 64, 24
66, 20971520, 64, 24
67, 20971520, 64, 25
68, 20971520, 64, 24
69, 20971520, 64, 24
70, 20971520, 64, 25
71, 20971520, 64, 25
72, 20971520, 64, 24
73, 20971520, 64, 25
74, 20971520, 64, 25
75, 20971520, 64, 25
76, 20971520, 64, 24
77, 20971520, 64, 24
78, 20971520, 64, 25
79, 20971520, 64, 24
80, 20971520, 64, 24
81, 20971520, 64, 24
82, 20971520, 64, 24
83, 20971520, 64, 24
84, 20971520, 64, 24
85, 20971520, 64, 24
86, 20971520, 64, 24
87, 20971520, 64, 25
88, 20971520, 64, 24
89, 20971520, 64, 25
90, 20971520, 64, 24
91, 20971520, 64, 25
92, 20971520, 64, 24
93, 20971520, 64, 25
94, 20971520, 64, 25
95, 20971520, 64, 24
96, 20971520, 64, 24
97, 20971520, 64, 24
98, 20971520, 64, 24
99, 20971520, 64, 25
0, 23068672, 64, 24
1, 23068672, 64, 25
2, 23068672, 64, 25
3, 23068672, 64, 25
4, 23068672, 64, 57
5, 23068672, 64, 202
6, 23068672, 64, 26
7, 23068672, 64, 25
8, 23068672, 64, 25
9, 23068672, 64, 25
10, 23068672, 64, 100
11, 23068672, 64, 195
12, 23068672, 64, 26
13, 23068672, 64, 25
14, 23068672, 64, 25
15, 23068672, 64, 25
16, 23068672, 64, 25
17, 23068672, 64, 26
18, 23068672, 64, 25
19, 23068672, 64, 25
20, 23068672, 64, 25
21, 23068672, 64, 29
22, 23068672, 64, 24
23, 23068672, 64, 25
24, 23068672, 64, 25
25, 23068672, 64, 25
26, 23068672, 64, 24
27, 23068672, 64, 25
28, 23068672, 64, 25
29, 23068672, 64, 24
30, 23068672, 64, 24
31, 23068672, 64, 26
32, 23068672, 64, 25
33, 23068672, 64, 25
34, 23068672, 64, 25
35, 23068672, 64, 25
36, 23068672, 64, 24
37, 23068672, 64, 24
38, 23068672, 64, 25
39, 23068672, 64, 25
40, 23068672, 64, 24
41, 23068672, 64, 25
42, 23068672, 64, 25
43, 23068672, 64, 25
44, 23068672, 64, 24
45, 23068672, 64, 25
46, 23068672, 64, 25
47, 23068672, 64, 25
48, 23068672, 64, 25
49, 23068672, 64, 25
50, 23068672, 64, 25
51, 23068672, 64, 24
52, 23068672, 64, 24
53, 23068672, 64, 24
54, 23068672, 64, 24
55, 23068672, 64, 25
