23, 67108864, 128, 53
24, 67108864, 128, 56
25, 67108864, 128, 53
26, 67108864, 128, 55
27, 67108864, 128, 53
28, 67108864, 128, 53
29, 67108864, 128, 54
30, 67108864, 128, 53
31, 67108864, 128, 54
32, 67108864, 128, 54
33, 67108864, 128, 54
34, 67108864, 128, 53
35, 67108864, 128, 53
36, 67108864, 128, 53
37, 67108864, 128, 53
38, 67108864, 128, 53
39, 67108864, 128, 53
40, 67108864, 128, 53
41, 67108864, 128, 53
42, 67108864, 128, 53
43, 67108864, 128, 53
44, 67108864, 128, 55
45, 67108864, 128, 88
46, 67108864, 128, 53
47, 67108864, 128, 54
48, 67108864, 128, 53
49, 67108864, 128, 53
50, 67108864, 128, 53
51, 67108864, 128, 53
52, 67108864, 128, 54
53, 67108864, 128, 53
54, 67108864, 128, 53
55, 67108864, 128, 53
56, 67108864, 128, 53
57, 67108864, 128, 54
58, 67108864, 128, 53
59, 67108864, 128, 54
60, 67108864, 128, 53
61, 67108864, 128, 53
62, 67108864, 128, 53
63, 67108864, 128, 53
64, 67108864, 128, 53
65, 67108864, 128, 53
66, 67108864, 128, 54
67, 67108864, 128, 53
68, 67108864, 128, 53
69, 67108864, 128, 53
70, 67108864, 128, 53
71, 67108864, 128, 53
72, 67108864, 128, 55
73, 67108864, 128, 54
74, 67108864, 128, 53
75, 67108864, 128, 53
76, 67108864, 128, 53
77, 67108864, 128, 53
78, 67108864, 128, 53
79, 67108864, 128, 53
80, 67108864, 128, 54
81, 67108864, 128, 53
82, 67108864, 128, 53
83, 67108864, 128, 53
84, 67108864, 128, 53
85, 67108864, 128, 53
86, 67108864, 128, 53
87, 67108864, 128, 53
88, 67108864, 128, 53
89, 67108864, 128, 54
90, 67108864, 128, 53
91, 67108864, 128, 54
92, 67108864, 128, 53
93, 67108864, 128, 53
94, 67108864, 128, 53
95, 67108864, 128, 53
96, 67108864, 128, 53
97, 67108864, 128, 53
98, 67108864, 128, 53
99, 67108864, 128, 53
0, 134217728, 128, 58
1, 134217728, 128, 55
2, 134217728, 128, 54
3, 134217728, 128, 55
4, 134217728, 128, 57
5, 134217728, 128, 54
6, 134217728, 128, 53
7, 134217728, 128, 159
8, 134217728, 128, 315
9, 134217728, 128, 55
10, 134217728, 128, 55
11, 134217728, 128, 54
12, 134217728, 128, 91
13, 134217728, 128, 54
14, 134217728, 128, 53
15, 134217728, 128, 55
16, 134217728, 128, 53
17, 134217728, 128, 53
18, 134217728, 128, 53
19, 134217728, 128, 53
20, 134217728, 128, 54
21, 134217728, 128, 53
22, 134217728, 128, 53
23, 134217728, 128, 53
24, 134217728, 128, 54
25, 134217728, 128, 53
26, 134217728, 128, 53
27, 134217728, 128, 54
28, 134217728, 128, 53
29, 134217728, 128, 54
30, 134217728, 128, 53
31, 134217728, 128, 54
32, 134217728, 128, 53
33, 134217728, 128, 53
34, 134217728, 128, 54
35, 134217728, 128, 53
36, 134217728, 128, 53
37, 134217728, 128, 53
38, 134217728, 128, 53
39, 134217728, 128, 53
40, 134217728, 128, 53
41, 134217728, 128, 53
42, 134217728, 128, 54
43, 134217728, 128, 53
44, 134217728, 128, 53
45, 134217728, 128, 53
46, 134217728, 128, 53
47, 134217728, 128, 54
48, 134217728, 128, 53
49, 134217728, 128, 53
50, 134217728, 128, 54
51, 134217728, 128, 53
52, 134217728, 128, 54
53, 134217728, 128, 53
54, 134217728, 128, 54
55, 134217728, 128, 53
56, 134217728, 128, 54
57, 134217728, 128, 69
58, 134217728, 128, 53
59, 134217728, 128, 54
60, 134217728, 128, 54
61, 134217728, 128, 53
62, 134217728, 128, 53
63, 134217728, 128, 53
64, 134217728, 128, 53
65, 134217728, 128, 53
66, 134217728, 128, 54
67, 134217728, 128, 53
68, 134217728, 128, 53
69, 134217728, 128, 53
70, 134217728, 128, 53
71, 134217728, 128, 53
72, 134217728, 128, 53
73, 134217728, 128, 54
74, 134217728, 128, 53
75, 134217728, 128, 53
76, 134217728, 128, 53
77, 134217728, 128, 53
78, 134217728, 128, 53
79, 134217728, 128, 53
80, 134217728, 128, 53
81, 134217728, 128, 53
82, 134217728, 128, 54
83, 134217728, 128, 53
84, 134217728, 128, 53
85, 134217728, 128, 53
86, 134217728, 128, 53
87, 134217728, 128, 54
88, 134217728, 128, 53
89, 134217728, 128, 53
90, 134217728, 128, 53
91, 134217728, 128, 53
92, 134217728, 128, 53
93, 134217728, 128, 53
94, 134217728, 128, 53
95, 134217728, 128, 53
96, 134217728, 128, 53
97, 134217728, 128, 53
98, 134217728, 128, 54
99, 134217728, 128, 53
0, 268435456, 128, 58
1, 268435456, 128, 351
2, 268435456, 128, 100
3, 268435456, 128, 56
4, 268435456, 128, 55
5, 268435456, 128, 57
6, 268435456, 128, 54
7, 268435456, 128, 53
8, 268435456, 128, 54
9, 268435456, 128, 53
10, 268435456, 128, 53
11, 268435456, 128, 53
12, 268435456, 128, 54
13, 268435456, 128, 53
14, 268435456, 128, 54
15, 268435456, 128, 53
16, 268435456, 128, 53
17, 268435456, 128, 54
18, 268435456, 128, 67
19, 268435456, 128, 53
20, 268435456, 128, 53
21, 268435456, 128, 54
22, 268435456, 128, 53
23, 268435456, 128, 53
24, 268435456, 128, 53
25, 268435456, 128, 54
26, 268435456, 128, 53
27, 268435456, 128, 53
28, 268435456, 128, 53
29, 268435456, 128, 55
30, 268435456, 128, 53
31, 268435456, 128, 53
32, 268435456, 128, 53
33, 268435456, 128, 53
34, 268435456, 128, 53
35, 268435456, 128, 53
36, 268435456, 128, 53
37, 268435456, 128, 54
38, 268435456, 128, 53
39, 268435456, 128, 55
40, 268435456, 128, 53
41, 268435456, 128, 54
42, 268435456, 128, 53
43, 268435456, 128, 53
44, 268435456, 128, 53
45, 268435456, 128, 53
46, 268435456, 128, 53
47, 268435456, 128, 53
48, 268435456, 128, 54
49, 268435456, 128, 53
50, 268435456, 128, 53
51, 268435456, 128, 54
52, 268435456, 128, 53
53, 268435456, 128, 54
54, 268435456, 128, 53
55, 268435456, 128, 53
56, 268435456, 128, 53
57, 268435456, 128, 54
58, 268435456, 128, 60
59, 268435456, 128, 53
60, 268435456, 128, 53
61, 268435456, 128, 53
62, 268435456, 128, 54
63, 268435456, 128, 53
64, 268435456, 128, 53
65, 268435456, 128, 53
66, 268435456, 128, 53
67, 268435456, 128, 54
68, 268435456, 128, 53
69, 268435456, 128, 53
70, 268435456, 128, 53
71, 268435456, 128, 53
72, 268435456, 128, 53
73, 268435456, 128, 54
74, 268435456, 128, 53
75, 268435456, 128, 53
76, 268435456, 128, 53
77, 268435456, 128, 53
78, 268435456, 128, 53
79, 268435456, 128, 53
80, 268435456, 128, 54
81, 268435456, 128, 53
82, 268435456, 128, 53
83, 268435456, 128, 54
84, 268435456, 128, 53
85, 268435456, 128, 53
86, 268435456, 128, 53
87, 268435456, 128, 53
88, 268435456, 128, 53
89, 268435456, 128, 53
90, 268435456, 128, 53
91, 268435456, 128, 53
92, 268435456, 128, 54
93, 268435456, 128, 53
94, 268435456, 128, 54
95, 268435456, 128, 53
96, 268435456, 128, 53
97, 268435456, 128, 53
98, 268435456, 128, 53
99, 268435456, 128, 54
0, 536870912, 128, 57
1, 536870912, 128, 55
2, 536870912, 128, 54
3, 536870912, 128, 54
4, 536870912, 128, 286
5, 536870912, 128, 55
6, 536870912, 128, 321
7, 536870912, 128, 56
8, 536870912, 128, 70
9, 536870912, 128, 56
10, 536870912, 128, 54
11, 536870912, 128, 55
12, 536870912, 128, 54
13, 536870912, 128, 55
14, 536870912, 128, 53
15, 536870912, 128, 55
16, 536870912, 128, 54
17, 536870912, 128, 53
18, 536870912, 128, 53
19, 536870912, 128, 53
20, 536870912, 128, 53
21, 536870912, 128, 53
22, 536870912, 128, 53
23, 536870912, 128, 53
24, 536870912, 128, 53
25, 536870912, 128, 53
26, 536870912, 128, 53
27, 536870912, 128, 53
28, 536870912, 128, 53
29, 536870912, 128, 53
30, 536870912, 128, 53
31, 536870912, 128, 54
32, 536870912, 128, 53
33, 536870912, 128, 53
34, 536870912, 128, 53
35, 536870912, 128, 53
36, 536870912, 128, 53
37, 536870912, 128, 53
38, 536870912, 128, 55
39, 536870912, 128, 53
40, 536870912, 128, 53
41, 536870912, 128, 54
42, 536870912, 128, 56
43, 536870912, 128, 53
44, 536870912, 128, 53
45, 536870912, 128, 54
46, 536870912, 128, 53
47, 536870912, 128, 53
48, 536870912, 128, 53
49, 536870912, 128, 54
50, 536870912, 128, 54
51, 536870912, 128, 87
52, 536870912, 128, 53
53, 536870912, 128, 55
54, 536870912, 128, 54
55, 536870912, 128, 53
56, 536870912, 128, 53
57, 536870912, 128, 54
58, 536870912, 128, 53
59, 536870912, 128, 53
60, 536870912, 128, 54
61, 536870912, 128, 53
62, 536870912, 128, 53
63, 536870912, 128, 53
64, 536870912, 128, 54
65, 536870912, 128, 53
66, 536870912, 128, 53
67, 536870912, 128, 54
68, 536870912, 128, 53
69, 536870912, 128, 53
70, 536870912, 128, 53
71, 536870912, 128, 53
72, 536870912, 128, 53
73, 536870912, 128, 53
74, 536870912, 128, 53
75, 536870912, 128, 53
76, 536870912, 128, 55
77, 536870912, 128, 53
78, 536870912, 128, 53
79, 536870912, 128, 53
80, 536870912, 128, 53
81, 536870912, 128, 53
82, 536870912, 128, 54
83, 536870912, 128, 54
84, 536870912, 128, 53
85, 536870912, 128, 53
86, 536870912, 128, 53
87, 536870912, 128, 53
88, 536870912, 128, 256
89, 536870912, 128, 56
90, 536870912, 128, 54
91, 536870912, 128, 54
92, 536870912, 128, 57
93, 536870912, 128, 53
94, 536870912, 128, 121
95, 536870912, 128, 53
96, 536870912, 128, 54
97, 536870912, 128, 53
98, 536870912, 128, 53
99, 536870912, 128, 54
0, 1073741824, 128, 58
1, 1073741824, 128, 54
2, 1073741824, 128, 54
3, 1073741824, 128, 53
4, 1073741824, 128, 341
5, 1073741824, 128, 169
6, 1073741824, 128, 57
7, 1073741824, 128, 55
8, 1073741824, 128, 55
9, 1073741824, 128, 185
10, 1073741824, 128, 56
11, 1073741824, 128, 55
12, 1073741824, 128, 54
13, 1073741824, 128, 55
14, 1073741824, 128, 57
15, 1073741824, 128, 55
16, 1073741824, 128, 53
17, 1073741824, 128, 53
18, 1073741824, 128, 54
19, 1073741824, 128, 53
20, 1073741824, 128, 54
21, 1073741824, 128, 53
22, 1073741824, 128, 53
23, 1073741824, 128, 53
24, 1073741824, 128, 54
25, 1073741824, 128, 54
26, 1073741824, 128, 53
27, 1073741824, 128, 54
28, 1073741824, 128, 53
29, 1073741824, 128, 53
30, 1073741824, 128, 53
31, 1073741824, 128, 54
32, 1073741824, 128, 53
33, 1073741824, 128, 54
34, 1073741824, 128, 53
35, 1073741824, 128, 53
36, 1073741824, 128, 53
37, 1073741824, 128, 53
38, 1073741824, 128, 54
39, 1073741824, 128, 53
40, 1073741824, 128, 53
41, 1073741824, 128, 54
42, 1073741824, 128, 53
43, 1073741824, 128, 53
44, 1073741824, 128, 53
45, 1073741824, 128, 53
46, 1073741824, 128, 53
47, 1073741824, 128, 53
48, 1073741824, 128, 53
49, 1073741824, 128, 53
50, 1073741824, 128, 54
51, 1073741824, 128, 53
52, 1073741824, 128, 53
53, 1073741824, 128, 53
54, 1073741824, 128, 54
55, 1073741824, 128, 53
56, 1073741824, 128, 53
57, 1073741824, 128, 54
58, 1073741824, 128, 53
59, 1073741824, 128, 54
60, 1073741824, 128, 53
61, 1073741824, 128, 53
62, 1073741824, 128, 53
63, 1073741824, 128, 53
64, 1073741824, 128, 54
65, 1073741824, 128, 53
66, 1073741824, 128, 53
67, 1073741824, 128, 53
68, 1073741824, 128, 53
69, 1073741824, 128, 53
70, 1073741824, 128, 53
71, 1073741824, 128, 53
72, 1073741824, 128, 53
73, 1073741824, 128, 53
74, 1073741824, 128, 53
75, 1073741824, 128, 53
76, 1073741824, 128, 55
77, 1073741824, 128, 54
78, 1073741824, 128, 53
79, 1073741824, 128, 54
80, 1073741824, 128, 54
81, 1073741824, 128, 53
82, 1073741824, 128, 53
83, 1073741824, 128, 53
84, 1073741824, 128, 54
85, 1073741824, 128, 53
86, 1073741824, 128, 54
87, 1073741824, 128, 53
88, 1073741824, 128, 53
89, 1073741824, 128, 53
90, 1073741824, 128, 53
91, 1073741824, 128, 54
92, 1073741824, 128, 53
93, 1073741824, 128, 54
94, 1073741824, 128, 53
95, 1073741824, 128, 53
96, 1073741824, 128, 53
97, 1073741824, 128, 53
98, 1073741824, 128, 54
99, 1073741824, 128, 53
0, 2147483648, 128, 54
1, 2147483648, 128, 54
2, 2147483648, 128, 54
3, 2147483648, 128, 54
4, 2147483648, 128, 163
5, 2147483648, 128, 56
6, 2147483648, 128, 53
7, 2147483648, 128, 53
8, 2147483648, 128, 53
9, 2147483648, 128, 298
10, 2147483648, 128, 56
11, 2147483648, 128, 54
12, 2147483648, 128, 53
13, 2147483648, 128, 54
14, 2147483648, 128, 53
15, 2147483648, 128, 56
16, 2147483648, 128, 53
17, 2147483648, 128, 53
18, 2147483648, 128, 54
19, 2147483648, 128, 55
20, 2147483648, 128, 54
21, 2147483648, 128, 53
22, 2147483648, 128, 53
23, 2147483648, 128, 53
24, 2147483648, 128, 53
25, 2147483648, 128, 53
26, 2147483648, 128, 53
27, 2147483648, 128, 53
28, 2147483648, 128, 53
29, 2147483648, 128, 53
30, 2147483648, 128, 53
31, 2147483648, 128, 53
32, 2147483648, 128, 53
33, 2147483648, 128, 53
34, 2147483648, 128, 54
35, 2147483648, 128, 53
36, 2147483648, 128, 54
37, 2147483648, 128, 53
38, 2147483648, 128, 53
39, 2147483648, 128, 53
40, 2147483648, 128, 53
41, 2147483648, 128, 54
42, 2147483648, 128, 53
43, 2147483648, 128, 54
44, 2147483648, 128, 53
45, 2147483648, 128, 53
46, 2147483648, 128, 53
47, 2147483648, 128, 53
48, 2147483648, 128, 53
49, 2147483648, 128, 53
50, 2147483648, 128, 54
51, 2147483648, 128, 53
52, 2147483648, 128, 53
53, 2147483648, 128, 53
54, 2147483648, 128, 53
55, 2147483648, 128, 53
56, 2147483648, 128, 53
57, 2147483648, 128, 53
58, 2147483648, 128, 53
59, 2147483648, 128, 53
60, 2147483648, 128, 53
61, 2147483648, 128, 54
62, 2147483648, 128, 53
63, 2147483648, 128, 54
64, 2147483648, 128, 53
65, 2147483648, 128, 85
66, 2147483648, 128, 53
67, 2147483648, 128, 53
68, 2147483648, 128, 54
69, 2147483648, 128, 55
70, 2147483648, 128, 53
71, 2147483648, 128, 54
72, 2147483648, 128, 53
73, 2147483648, 128, 53
74, 2147483648, 128, 53
75, 2147483648, 128, 53
76, 2147483648, 128, 53
77, 2147483648, 128, 53
78, 2147483648, 128, 54
79, 2147483648, 128, 53
80, 2147483648, 128, 53
81, 2147483648, 128, 53
82, 2147483648, 128, 53
83, 2147483648, 128, 54
84, 2147483648, 128, 53
85, 2147483648, 128, 53
86, 2147483648, 128, 53
87, 2147483648, 128, 53
88, 2147483648, 128, 53
89, 2147483648, 128, 53
90, 2147483648, 128, 53
91, 2147483648, 128, 53
92, 2147483648, 128, 53
93, 2147483648, 128, 53
94, 2147483648, 128, 53
95, 2147483648, 128, 53
96, 2147483648, 128, 53
97, 2147483648, 128, 53
98, 2147483648, 128, 53
99, 2147483648, 128, 54
0, 4096, 256, 10
1, 4096, 256, 10
2, 4096, 256, 10
3, 4096, 256, 11
4, 4096, 256, 10
5, 4096, 256, 10
6, 4096, 256, 10
7, 4096, 256, 10
8, 4096, 256, 10
9, 4096, 256, 10
10, 4096, 256, 10
11, 4096, 256, 10
12, 4096, 256, 10
13, 4096, 256, 10
14, 4096, 256, 10
15, 4096, 256, 10
16, 4096, 256, 10
17, 4096, 256, 10
18, 4096, 256, 10
19, 4096, 256, 10
20, 4096, 256, 10
21, 4096, 256, 10
22, 4096, 256, 10
23, 4096, 256, 141
24, 4096, 256, 108
25, 4096, 256, 23
26, 4096, 256, 11
27, 4096, 256, 10
28, 4096, 256, 29
29, 4096, 256, 10
30, 4096, 256, 10
31, 4096, 256, 10
32, 4096, 256, 10
33, 4096, 256, 78
34, 4096, 256, 11
35, 4096, 256, 85
36, 4096, 256, 14
37, 4096, 256, 11
38, 4096, 256, 11
39, 4096, 256, 11
40, 4096, 256, 10
41, 4096, 256, 10
42, 4096, 256, 11
43, 4096, 256, 10
44, 4096, 256, 10
45, 4096, 256, 10
46, 4096, 256, 10
47, 4096, 256, 10
48, 4096, 256, 10
49, 4096, 256, 10
50, 4096, 256, 10
51, 4096, 256, 10
52, 4096, 256, 10
53, 4096, 256, 10
54, 4096, 256, 10
55, 4096, 256, 10
56, 4096, 256, 10
57, 4096, 256, 12
58, 4096, 256, 10
59, 4096, 256, 10
60, 4096, 256, 10
61, 4096, 256, 10
62, 4096, 256, 10
63, 4096, 256, 10
64, 4096, 256, 10
65, 4096, 256, 10
66, 4096, 256, 10
67, 4096, 256, 10
68, 4096, 256, 10
69, 4096, 256, 10
70, 4096, 256, 10
71, 4096, 256, 10
72, 4096, 256, 10
73, 4096, 256, 10
74, 4096, 256, 10
75, 4096, 256, 10
76, 4096, 256, 10
77, 4096, 256, 10
78, 4096, 256, 10
79, 4096, 256, 10
80, 4096, 256, 10
81, 4096, 256, 10
82, 4096, 256, 10
83, 4096, 256, 10
84, 4096, 256, 10
85, 4096, 256, 10
86, 4096, 256, 10
87, 4096, 256, 10
88, 4096, 256, 10
89, 4096, 256, 10
90, 4096, 256, 10
91, 4096, 256, 10
92, 4096, 256, 10
93, 4096, 256, 10
94, 4096, 256, 10
95, 4096, 256, 10
96, 4096, 256, 10
97, 4096, 256, 10
98, 4096, 256, 10
99, 4096, 256, 10
0, 8192, 256, 10
1, 8192, 256, 10
2, 8192, 256, 10
3, 8192, 256, 10
4, 8192, 256, 10
5, 8192, 256, 10
6, 8192, 256, 10
7, 8192, 256, 10
8, 8192, 256, 10
9, 8192, 256, 10
10, 8192, 256, 10
11, 8192, 256, 10
12, 8192, 256, 10
13, 8192, 256, 10
14, 8192, 256, 10
15, 8192, 256, 10
16, 8192, 256, 10
17, 8192, 256, 10
18, 8192, 256, 10
19, 8192, 256, 10
20, 8192, 256, 10
21, 8192, 256, 10
22, 8192, 256, 10
23, 8192, 256, 36
24, 8192, 256, 10
25, 8192, 256, 10
26, 8192, 256, 187
27, 8192, 256, 20
28, 8192, 256, 10
29, 8192, 256, 10
30, 8192, 256, 10
31, 8192, 256, 10
32, 8192, 256, 10
33, 8192, 256, 10
34, 8192, 256, 10
35, 8192, 256, 10
36, 8192, 256, 10
37, 8192, 256, 10
38, 8192, 256, 74
39, 8192, 256, 11
40, 8192, 256, 38
41, 8192, 256, 10
42, 8192, 256, 10
43, 8192, 256, 10
44, 8192, 256, 105
45, 8192, 256, 16
46, 8192, 256, 11
47, 8192, 256, 10
48, 8192, 256, 10
49, 8192, 256, 10
50, 8192, 256, 10
51, 8192, 256, 10
52, 8192, 256, 10
53, 8192, 256, 10
54, 8192, 256, 10
55, 8192, 256, 10
56, 8192, 256, 10
57, 8192, 256, 10
58, 8192, 256, 10
59, 8192, 256, 10
60, 8192, 256, 10
61, 8192, 256, 10
62, 8192, 256, 10
63, 8192, 256, 10
64, 8192, 256, 10
65, 8192, 256, 10
66, 8192, 256, 10
67, 8192, 256, 10
68, 8192, 256, 10
69, 8192, 256, 10
70, 8192, 256, 10
71, 8192, 256, 10
72, 8192, 256, 10
73, 8192, 256, 10
74, 8192, 256, 11
75, 8192, 256, 10
76, 8192, 256, 10
77, 8192, 256, 10
78, 8192, 256, 10
79, 8192, 256, 10
80, 8192, 256, 10
81, 8192, 256, 10
82, 8192, 256, 10
83, 8192, 256, 10
84, 8192, 256, 10
85, 8192, 256, 10
86, 8192, 256, 10
87, 8192, 256, 10
88, 8192, 256, 10
89, 8192, 256, 10
90, 8192, 256, 10
91, 8192, 256, 10
92, 8192, 256, 10
93, 8192, 256, 10
94, 8192, 256, 10
95, 8192, 256, 10
96, 8192, 256, 10
97, 8192, 256, 10
98, 8192, 256, 10
99, 8192, 256, 10
0, 16384, 256, 10
1, 16384, 256, 10
2, 16384, 256, 10
3, 16384, 256, 10
4, 16384, 256, 10
5, 16384, 256, 10
6, 16384, 256, 10
7, 16384, 256, 10
8, 16384, 256, 10
9, 16384, 256, 10
10, 16384, 256, 10
11, 16384, 256, 10
12, 16384, 256, 10
13, 16384, 256, 10
14, 16384, 256, 10
15, 16384, 256, 10
16, 16384, 256, 10
17, 16384, 256, 10
18, 16384, 256, 10
19, 16384, 256, 10
20, 16384, 256, 10
21, 16384, 256, 10
22, 16384, 256, 10
23, 16384, 256, 34
24, 16384, 256, 10
25, 16384, 256, 10
26, 16384, 256, 209
27, 16384, 256, 10
28, 16384, 256, 10
29, 16384, 256, 10
30, 16384, 256, 11
31, 16384, 256, 10
32, 16384, 256, 10
33, 16384, 256, 10
34, 16384, 256, 10
35, 16384, 256, 10
36, 16384, 256, 10
37, 16384, 256, 10
38, 16384, 256, 10
39, 16384, 256, 54
40, 16384, 256, 23
41, 16384, 256, 74
42, 16384, 256, 17
43, 16384, 256, 12
44, 16384, 256, 11
45, 16384, 256, 11
46, 16384, 256, 10
47, 16384, 256, 10
48, 16384, 256, 10
49, 16384, 256, 11
50, 16384, 256, 10
51, 16384, 256, 10
52, 16384, 256, 10
53, 16384, 256, 10
54, 16384, 256, 10
55, 16384, 256, 10
56, 16384, 256, 11
57, 16384, 256, 10
58, 16384, 256, 10
59, 16384, 256, 10
60, 16384, 256, 10
61, 16384, 256, 10
62, 16384, 256, 10
63, 16384, 256, 10
64, 16384, 256, 10
65, 16384, 256, 10
66, 16384, 256, 10
67, 16384, 256, 10
68, 16384, 256, 10
69, 16384, 256, 10
70, 16384, 256, 10
71, 16384, 256, 10
72, 16384, 256, 10
73, 16384, 256, 10
74, 16384, 256, 10
75, 16384, 256, 10
76, 16384, 256, 10
77, 16384, 256, 10
78, 16384, 256, 10
79, 16384, 256, 10
80, 16384, 256, 10
81, 16384, 256, 10
82, 16384, 256, 10
83, 16384, 256, 10
84, 16384, 256, 10
85, 16384, 256, 10
86, 16384, 256, 10
87, 16384, 256, 10
88, 16384, 256, 10
89, 16384, 256, 10
90, 16384, 256, 10
91, 16384, 256, 10
92, 16384, 256, 10
93, 16384, 256, 10
94, 16384, 256, 10
95, 16384, 256, 10
96, 16384, 256, 10
97, 16384, 256, 10
98, 16384, 256, 10
99, 16384, 256, 10
0, 32768, 256, 10
1, 32768, 256, 10
2, 32768, 256, 121
3, 32768, 256, 117
4, 32768, 256, 14
5, 32768, 256, 11
6, 32768, 256, 70
7, 32768, 256, 11
8, 32768, 256, 10
9, 32768, 256, 10
10, 32768, 256, 11
11, 32768, 256, 10
12, 32768, 256, 10
13, 32768, 256, 10
14, 32768, 256, 10
15, 32768, 256, 10
16, 32768, 256, 10
17, 32768, 256, 10
18, 32768, 256, 10
19, 32768, 256, 10
20, 32768, 256, 10
21, 32768, 256, 10
22, 32768, 256, 10
23, 32768, 256, 10
24, 32768, 256, 10
25, 32768, 256, 10
26, 32768, 256, 10
27, 32768, 256, 10
28, 32768, 256, 10
29, 32768, 256, 10
30, 32768, 256, 10
31, 32768, 256, 10
32, 32768, 256, 10
33, 32768, 256, 10
34, 32768, 256, 10
35, 32768, 256, 10
36, 32768, 256, 10
37, 32768, 256, 10
38, 32768, 256, 10
39, 32768, 256, 10
40, 32768, 256, 10
41, 32768, 256, 10
42, 32768, 256, 10
43, 32768, 256, 10
44, 32768, 256, 10
45, 32768, 256, 12
46, 32768, 256, 10
47, 32768, 256, 10
48, 32768, 256, 11
49, 32768, 256, 10
50, 32768, 256, 10
51, 32768, 256, 10
52, 32768, 256, 10
53, 32768, 256, 10
54, 32768, 256, 10
55, 32768, 256, 11
56, 32768, 256, 10
57, 32768, 256, 10
58, 32768, 256, 10
59, 32768, 256, 10
60, 32768, 256, 10
61, 32768, 256, 10
62, 32768, 256, 10
63, 32768, 256, 10
64, 32768, 256, 10
65, 32768, 256, 10
66, 32768, 256, 10
67, 32768, 256, 10
68, 32768, 256, 10
69, 32768, 256, 10
70, 32768, 256, 10
71, 32768, 256, 10
72, 32768, 256, 10
73, 32768, 256, 10
74, 32768, 256, 10
75, 32768, 256, 10
76, 32768, 256, 10
77, 32768, 256, 10
78, 32768, 256, 10
79, 32768, 256, 10
80, 32768, 256, 10
81, 32768, 256, 10
82, 32768, 256, 10
83, 32768, 256, 10
84, 32768, 256, 10
85, 32768, 256, 10
86, 32768, 256, 10
87, 32768, 256, 10
88, 32768, 256, 10
89, 32768, 256, 10
90, 32768, 256, 10
91, 32768, 256, 10
92, 32768, 256, 10
93, 32768, 256, 10
94, 32768, 256, 10
95, 32768, 256, 10
96, 32768, 256, 10
97, 32768, 256, 10
98, 32768, 256, 10
99, 32768, 256, 10
0, 65536, 256, 50
1, 65536, 256, 18
2, 65536, 256, 18
3, 65536, 256, 18
4, 65536, 256, 18
5, 65536, 256, 18
6, 65536, 256, 18
7, 65536, 256, 18
8, 65536, 256, 18
9, 65536, 256, 18
10, 65536, 256, 18
11, 65536, 256, 43
12, 65536, 256, 72
13, 65536, 256, 18
14, 65536, 256, 18
15, 65536, 256, 18
16, 65536, 256, 18
17, 65536, 256, 18
18, 65536, 256, 18
19, 65536, 256, 18
20, 65536, 256, 18
21, 65536, 256, 18
22, 65536, 256, 18
23, 65536, 256, 18
24, 65536, 256, 18
25, 65536, 256, 18
26, 65536, 256, 80
27, 65536, 256, 107
28, 65536, 256, 21
29, 65536, 256, 19
30, 65536, 256, 18
31, 65536, 256, 19
32, 65536, 256, 18
33, 65536, 256, 18
34, 65536, 256, 18
35, 65536, 256, 18
36, 65536, 256, 18
37, 65536, 256, 18
38, 65536, 256, 18
39, 65536, 256, 18
40, 65536, 256, 18
41, 65536, 256, 18
42, 65536, 256, 20
43, 65536, 256, 18
44, 65536, 256, 18
45, 65536, 256, 18
46, 65536, 256, 18
47, 65536, 256, 18
48, 65536, 256, 18
49, 65536, 256, 18
50, 65536, 256, 18
51, 65536, 256, 18
52, 65536, 256, 18
53, 65536, 256, 18
54, 65536, 256, 18
55, 65536, 256, 18
56, 65536, 256, 18
57, 65536, 256, 18
58, 65536, 256, 18
59, 65536, 256, 18
60, 65536, 256, 18
61, 65536, 256, 18
62, 65536, 256, 18
63, 65536, 256, 18
64, 65536, 256, 18
65, 65536, 256, 18
66, 65536, 256, 18
67, 65536, 256, 18
68, 65536, 256, 18
69, 65536, 256, 18
70, 65536, 256, 18
71, 65536, 256, 18
72, 65536, 256, 18
73, 65536, 256, 18
74, 65536, 256, 18
75, 65536, 256, 18
76, 65536, 256, 18
77, 65536, 256, 18
78, 65536, 256, 18
79, 65536, 256, 18
80, 65536, 256, 18
81, 65536, 256, 18
82, 65536, 256, 18
83, 65536, 256, 18
84, 65536, 256, 18
85, 65536, 256, 18
86, 65536, 256, 18
87, 65536, 256, 18
88, 65536, 256, 18
89, 65536, 256, 18
90, 65536, 256, 18
91, 65536, 256, 18
92, 65536, 256, 18
93, 65536, 256, 18
94, 65536, 256, 18
95, 65536, 256, 18
96, 65536, 256, 18
97, 65536, 256, 18
98, 65536, 256, 18
99, 65536, 256, 18
0, 131072, 256, 18
1, 131072, 256, 18
2, 131072, 256, 18
3, 131072, 256, 18
4, 131072, 256, 18
5, 131072, 256, 18
6, 131072, 256, 18
7, 131072, 256, 18
8, 131072, 256, 18
9, 131072, 256, 18
10, 131072, 256, 18
11, 131072, 256, 18
12, 131072, 256, 18
13, 131072, 256, 44
14, 131072, 256, 58
15, 131072, 256, 23
16, 131072, 256, 74
17, 131072, 256, 19
18, 131072, 256, 20
19, 131072, 256, 22
20, 131072, 256, 18
21, 131072, 256, 18
22, 131072, 256, 20
23, 131072, 256, 18
