22, 4096, 64, 359992
23, 4096, 64, 2688180
24, 4096, 64, 360264
25, 4096, 64, 5565012
26, 4096, 64, 360264
27, 4096, 64, 377764
28, 4096, 64, 359996
29, 4096, 64, 359992
30, 4096, 64, 359992
31, 4096, 64, 359992
32, 4096, 64, 359992
33, 4096, 64, 359996
34, 4096, 64, 359992
35, 4096, 64, 359996
36, 4096, 64, 365884
37, 4096, 64, 359992
38, 4096, 64, 359996
39, 4096, 64, 360056
40, 4096, 64, 360060
41, 4096, 64, 360056
42, 4096, 64, 360056
43, 4096, 64, 359996
44, 4096, 64, 359996
45, 4096, 64, 359996
46, 4096, 64, 365068
47, 4096, 64, 359996
48, 4096, 64, 359992
49, 4096, 64, 429612
50, 4096, 64, 360192
51, 4096, 64, 359992
52, 4096, 64, 359992
53, 4096, 64, 6372540
54, 4096, 64, 371736
55, 4096, 64, 361116
56, 4096, 64, 13884324
57, 4096, 64, 360192
58, 4096, 64, 392340
59, 4096, 64, 360060
60, 4096, 64, 359992
61, 4096, 64, 359992
62, 4096, 64, 359992
63, 4096, 64, 359992
64, 4096, 64, 373680
65, 4096, 64, 359992
66, 4096, 64, 359992
67, 4096, 64, 359992
68, 4096, 64, 359992
69, 4096, 64, 359992
70, 4096, 64, 359992
71, 4096, 64, 359992
72, 4096, 64, 359992
73, 4096, 64, 359992
74, 4096, 64, 532932
75, 4096, 64, 360184
76, 4096, 64, 359996
77, 4096, 64, 359996
78, 4096, 64, 422736
79, 4096, 64, 360180
80, 4096, 64, 359992
81, 4096, 64, 359992
82, 4096, 64, 359996
83, 4096, 64, 366044
84, 4096, 64, 359992
85, 4096, 64, 359992
86, 4096, 64, 359992
87, 4096, 64, 359992
88, 4096, 64, 360056
89, 4096, 64, 360060
90, 4096, 64, 360060
91, 4096, 64, 360056
92, 4096, 64, 359992
93, 4096, 64, 365432
94, 4096, 64, 359992
95, 4096, 64, 359992
96, 4096, 64, 359996
97, 4096, 64, 359996
98, 4096, 64, 359996
99, 4096, 64, 359996
100, 4096, 64, 359996
101, 4096, 64, 359992
102, 4096, 64, 363868
103, 4096, 64, 359992
104, 4096, 64, 359996
105, 4096, 64, 359996
106, 4096, 64, 359996
107, 4096, 64, 359992
108, 4096, 64, 359996
109, 4096, 64, 359996
110, 4096, 64, 359996
111, 4096, 64, 434140
112, 4096, 64, 366324
113, 4096, 64, 360060
114, 4096, 64, 360060
115, 4096, 64, 360060
116, 4096, 64, 359996
117, 4096, 64, 359992
118, 4096, 64, 359996
119, 4096, 64, 359992
120, 4096, 64, 359996
121, 4096, 64, 365516
122, 4096, 64, 359996
123, 4096, 64, 359996
124, 4096, 64, 359992
125, 4096, 64, 359992
126, 4096, 64, 359996
127, 4096, 64, 359996
128, 4096, 64, 359992
129, 4096, 64, 359996
130, 4096, 64, 359996
131, 4096, 64, 363928
132, 4096, 64, 359996
133, 4096, 64, 359996
134, 4096, 64, 359996
135, 4096, 64, 360056
136, 4096, 64, 360056
137, 4096, 64, 360056
138, 4096, 64, 360060
139, 4096, 64, 359992
140, 4096, 64, 359992
141, 4096, 64, 363868
142, 4096, 64, 359996
143, 4096, 64, 359992
144, 4096, 64, 359992
145, 4096, 64, 359996
146, 4096, 64, 359996
147, 4096, 64, 359992
148, 4096, 64, 359992
149, 4096, 64, 359992
150, 4096, 64, 364884
151, 4096, 64, 359992
152, 4096, 64, 359996
153, 4096, 64, 359992
154, 4096, 64, 359992
155, 4096, 64, 359996
156, 4096, 64, 359996
157, 4096, 64, 359992
158, 4096, 64, 360060
159, 4096, 64, 360060
160, 4096, 64, 363932
161, 4096, 64, 360060
162, 4096, 64, 359996
163, 4096, 64, 359996
164, 4096, 64, 359996
165, 4096, 64, 359992
166, 4096, 64, 359996
167, 4096, 64, 359996
168, 4096, 64, 359996
169, 4096, 64, 363872
170, 4096, 64, 359996
171, 4096, 64, 359992
172, 4096, 64, 359992
173, 4096, 64, 359996
174, 4096, 64, 359992
175, 4096, 64, 359996
176, 4096, 64, 359996
177, 4096, 64, 359996
178, 4096, 64, 359996
179, 4096, 64, 364888
180, 4096, 64, 359992
181, 4096, 64, 359992
182, 4096, 64, 359992
183, 4096, 64, 359996
184, 4096, 64, 359992
185, 4096, 64, 359992
186, 4096, 64, 359996
187, 4096, 64, 359992
188, 4096, 64, 363864
189, 4096, 64, 359996
190, 4096, 64, 359992
191, 4096, 64, 359992
192, 4096, 64, 359992
193, 4096, 64, 359992
194, 4096, 64, 359992
195, 4096, 64, 359992
196, 4096, 64, 359992
197, 4096, 64, 359992
198, 4096, 64, 363864
199, 4096, 64, 359996
0, 8192, 64, 1188472
1, 8192, 64, 1186556
2, 8192, 64, 1186532
3, 8192, 64, 1193648
4, 8192, 64, 1277268
5, 8192, 64, 1186536
6, 8192, 64, 1186536
7, 8192, 64, 1186536
8, 8192, 64, 1186532
9, 8192, 64, 1191916
10, 8192, 64, 1186536
11, 8192, 64, 1186532
12, 8192, 64, 3472868
13, 8192, 64, 1202144
14, 8192, 64, 18346432
15, 8192, 64, 1277796
16, 8192, 64, 1186556
17, 8192, 64, 1186536
18, 8192, 64, 1186532
19, 8192, 64, 1207568
20, 8192, 64, 1186532
21, 8192, 64, 1186536
22, 8192, 64, 1186532
23, 8192, 64, 4091260
24, 8192, 64, 1985104
25, 8192, 64, 3023492
26, 8192, 64, 13385632
27, 8192, 64, 1218396
28, 8192, 64, 1186560
29, 8192, 64, 1186536
30, 8192, 64, 1204484
31, 8192, 64, 1186536
32, 8192, 64, 1186536
33, 8192, 64, 1186532
34, 8192, 64, 1186532
35, 8192, 64, 1186536
36, 8192, 64, 1191840
37, 8192, 64, 1186556
38, 8192, 64, 1186536
39, 8192, 64, 1300204
40, 8192, 64, 1186556
41, 8192, 64, 1383356
42, 8192, 64, 1186588
43, 8192, 64, 1186532
44, 8192, 64, 1245868
45, 8192, 64, 1186656
46, 8192, 64, 1195064
47, 8192, 64, 1186556
48, 8192, 64, 1186536
49, 8192, 64, 1197168
50, 8192, 64, 1186600
51, 8192, 64, 1193516
52, 8192, 64, 1188056
53, 8192, 64, 1186536
54, 8192, 64, 1186536
55, 8192, 64, 1186536
56, 8192, 64, 1262536
57, 8192, 64, 1194356
58, 8192, 64, 14159168
59, 8192, 64, 1186540
60, 8192, 64, 1214820
61, 8192, 64, 1186628
62, 8192, 64, 1186556
63, 8192, 64, 1186532
64, 8192, 64, 1186536
65, 8192, 64, 1200668
66, 8192, 64, 1186536
67, 8192, 64, 1198688
68, 8192, 64, 1186584
69, 8192, 64, 1639144
70, 8192, 64, 1186716
71, 8192, 64, 1214552
72, 8192, 64, 1186580
73, 8192, 64, 1186536
74, 8192, 64, 1186536
75, 8192, 64, 1186536
76, 8192, 64, 1198544
77, 8192, 64, 1186532
78, 8192, 64, 1186536
79, 8192, 64, 1186536
80, 8192, 64, 1186532
81, 8192, 64, 1190744
82, 8192, 64, 1186560
83, 8192, 64, 1186536
84, 8192, 64, 1186532
85, 8192, 64, 1186532
86, 8192, 64, 1191112
87, 8192, 64, 1186532
88, 8192, 64, 1186532
89, 8192, 64, 1186532
90, 8192, 64, 1186536
91, 8192, 64, 1186532
92, 8192, 64, 1190104
93, 8192, 64, 1186532
94, 8192, 64, 1186536
95, 8192, 64, 1186532
96, 8192, 64, 1186532
97, 8192, 64, 1190044
98, 8192, 64, 1186532
99, 8192, 64, 1186536
100, 8192, 64, 1186532
101, 8192, 64, 1186536
102, 8192, 64, 1191080
103, 8192, 64, 1186536
104, 8192, 64, 1186536
105, 8192, 64, 1186532
106, 8192, 64, 1186532
107, 8192, 64, 1186532
108, 8192, 64, 1190108
109, 8192, 64, 1186532
110, 8192, 64, 1186532
111, 8192, 64, 1186536
112, 8192, 64, 1186536
113, 8192, 64, 1190436
114, 8192, 64, 1186532
115, 8192, 64, 1186532
116, 8192, 64, 1242860
117, 8192, 64, 1186536
118, 8192, 64, 1195976
119, 8192, 64, 1186532
120, 8192, 64, 1186532
121, 8192, 64, 1186536
122, 8192, 64, 1186536
123, 8192, 64, 1186536
124, 8192, 64, 1190496
125, 8192, 64, 1186536
126, 8192, 64, 1186532
127, 8192, 64, 1186532
128, 8192, 64, 1795828
129, 8192, 64, 1431436
130, 8192, 64, 1186548
131, 8192, 64, 1186532
132, 8192, 64, 1186532
133, 8192, 64, 1186536
134, 8192, 64, 3278772
135, 8192, 64, 1186564
136, 8192, 64, 1186532
137, 8192, 64, 1186532
138, 8192, 64, 1586492
139, 8192, 64, 1186560
140, 8192, 64, 1186532
141, 8192, 64, 1369124
142, 8192, 64, 1353864
143, 8192, 64, 1296684
144, 8192, 64, 1186536
145, 8192, 64, 1186536
146, 8192, 64, 1186536
147, 8192, 64, 1186532
148, 8192, 64, 1202120
149, 8192, 64, 1186532
150, 8192, 64, 1186532
151, 8192, 64, 1186532
152, 8192, 64, 1196428
153, 8192, 64, 1191256
154, 8192, 64, 1186532
155, 8192, 64, 1186532
156, 8192, 64, 1186536
157, 8192, 64, 1186532
158, 8192, 64, 1186532
159, 8192, 64, 1190168
160, 8192, 64, 1186536
161, 8192, 64, 1186532
162, 8192, 64, 1186532
163, 8192, 64, 1186532
164, 8192, 64, 1191180
165, 8192, 64, 1186536
166, 8192, 64, 1186536
167, 8192, 64, 1186536
168, 8192, 64, 1186536
169, 8192, 64, 1190044
170, 8192, 64, 1186532
171, 8192, 64, 1186532
172, 8192, 64, 1186532
173, 8192, 64, 1186532
174, 8192, 64, 1186532
175, 8192, 64, 1190364
176, 8192, 64, 1186532
177, 8192, 64, 1186536
178, 8192, 64, 1232924
179, 8192, 64, 1186560
180, 8192, 64, 1192924
181, 8192, 64, 1186536
182, 8192, 64, 1186536
183, 8192, 64, 1212296
184, 8192, 64, 1186600
185, 8192, 64, 1484168
186, 8192, 64, 1186540
187, 8192, 64, 1400076
188, 8192, 64, 1186704
189, 8192, 64, 1730840
190, 8192, 64, 1212420
191, 8192, 64, 1186532
192, 8192, 64, 2309196
193, 8192, 64, 1186680
194, 8192, 64, 1186532
195, 8192, 64, 1211564
196, 8192, 64, 1186628
197, 8192, 64, 1186532
198, 8192, 64, 1480600
199, 8192, 64, 1469396
0, 16384, 64, 1893060
1, 16384, 64, 1894780
2, 16384, 64, 1895244
3, 16384, 64, 1910352
4, 16384, 64, 1895036
5, 16384, 64, 1895248
6, 16384, 64, 1906320
7, 16384, 64, 1902552
8, 16384, 64, 1895460
9, 16384, 64, 4355028
10, 16384, 64, 6122928
11, 16384, 64, 12614388
12, 16384, 64, 1895268
13, 16384, 64, 2064380
14, 16384, 64, 1894888
15, 16384, 64, 1913824
16, 16384, 64, 6988004
17, 16384, 64, 14036360
18, 16384, 64, 3798936
19, 16384, 64, 1904916
20, 16384, 64, 1893180
21, 16384, 64, 2065020
22, 16384, 64, 1895020
23, 16384, 64, 1903280
24, 16384, 64, 1895536
25, 16384, 64, 1894676
26, 16384, 64, 1895268
27, 16384, 64, 1904132
28, 16384, 64, 2571628
29, 16384, 64, 1895724
30, 16384, 64, 1918712
31, 16384, 64, 1895440
32, 16384, 64, 1897916
33, 16384, 64, 1894744
34, 16384, 64, 1901776
35, 16384, 64, 1908884
36, 16384, 64, 1895136
37, 16384, 64, 1895248
38, 16384, 64, 1901884
39, 16384, 64, 2239732
40, 16384, 64, 1895816
41, 16384, 64, 1915452
42, 16384, 64, 1895272
43, 16384, 64, 1895408
44, 16384, 64, 1895036
45, 16384, 64, 1901056
46, 16384, 64, 1905740
47, 16384, 64, 1895444
48, 16384, 64, 1895464
49, 16384, 64, 1900956
50, 16384, 64, 1895260
51, 16384, 64, 1948108
52, 16384, 64, 1895068
53, 16384, 64, 1901132
54, 16384, 64, 1894836
55, 16384, 64, 1895436
56, 16384, 64, 1895476
57, 16384, 64, 1898440
58, 16384, 64, 1895264
59, 16384, 64, 1895416
60, 16384, 64, 1895040
61, 16384, 64, 2137472
62, 16384, 64, 1894936
63, 16384, 64, 1895428
64, 16384, 64, 2208508
65, 16384, 64, 1894728
66, 16384, 64, 1895256
67, 16384, 64, 1895408
68, 16384, 64, 1977064
69, 16384, 64, 1895300
70, 16384, 64, 1894812
71, 16384, 64, 3605756
72, 16384, 64, 1895476
73, 16384, 64, 1939044
74, 16384, 64, 2105424
75, 16384, 64, 2126056
76, 16384, 64, 2185836
77, 16384, 64, 2092140
78, 16384, 64, 1917560
79, 16384, 64, 1895484
80, 16384, 64, 1895464
81, 16384, 64, 1894692
82, 16384, 64, 1908744
83, 16384, 64, 1895412
84, 16384, 64, 1905896
85, 16384, 64, 1895268
86, 16384, 64, 1900016
87, 16384, 64, 1895432
88, 16384, 64, 1895464
89, 16384, 64, 1894680
90, 16384, 64, 1898988
91, 16384, 64, 1895408
92, 16384, 64, 1895032
93, 16384, 64, 1895272
94, 16384, 64, 1899548
95, 16384, 64, 1895444
96, 16384, 64, 1895456
97, 16384, 64, 1894684
98, 16384, 64, 1898904
99, 16384, 64, 1895400
100, 16384, 64, 1895036
101, 16384, 64, 1898840
102, 16384, 64, 1894840
103, 16384, 64, 1895432
104, 16384, 64, 1895476
105, 16384, 64, 1899276
106, 16384, 64, 1895272
107, 16384, 64, 1895420
108, 16384, 64, 1906716
109, 16384, 64, 1899948
110, 16384, 64, 1894836
111, 16384, 64, 1895428
112, 16384, 64, 1895460
113, 16384, 64, 1918368
114, 16384, 64, 1895276
115, 16384, 64, 1895404
116, 16384, 64, 1895044
117, 16384, 64, 1901116
118, 16384, 64, 1894844
119, 16384, 64, 1895436
120, 16384, 64, 1895468
121, 16384, 64, 1898568
122, 16384, 64, 1895260
123, 16384, 64, 1895400
124, 16384, 64, 1898760
125, 16384, 64, 1895268
126, 16384, 64, 1894824
127, 16384, 64, 1895444
128, 16384, 64, 1900160
129, 16384, 64, 1894668
130, 16384, 64, 1895260
131, 16384, 64, 1895412
132, 16384, 64, 1898856
133, 16384, 64, 1895264
134, 16384, 64, 1894812
135, 16384, 64, 1895440
136, 16384, 64, 1899144
137, 16384, 64, 1894676
138, 16384, 64, 2108360
139, 16384, 64, 1895600
140, 16384, 64, 1914172
141, 16384, 64, 1895264
142, 16384, 64, 1894840
143, 16384, 64, 1900116
144, 16384, 64, 1895472
145, 16384, 64, 1908656
146, 16384, 64, 1895272
147, 16384, 64, 1900112
148, 16384, 64, 1895040
149, 16384, 64, 1895268
150, 16384, 64, 1894848
151, 16384, 64, 1900244
152, 16384, 64, 1895464
153, 16384, 64, 1894684
154, 16384, 64, 1895264
155, 16384, 64, 1898992
156, 16384, 64, 1895032
157, 16384, 64, 2102076
158, 16384, 64, 1894868
159, 16384, 64, 1913264
160, 16384, 64, 1895432
161, 16384, 64, 2086004
162, 16384, 64, 1956460
163, 16384, 64, 1895456
164, 16384, 64, 1895044
165, 16384, 64, 1895260
166, 16384, 64, 1899628
167, 16384, 64, 1895452
168, 16384, 64, 1895456
169, 16384, 64, 1905036
170, 16384, 64, 1899856
171, 16384, 64, 2121744
172, 16384, 64, 1895064
173, 16384, 64, 2298204
174, 16384, 64, 1916016
175, 16384, 64, 1892820
176, 16384, 64, 1892860
177, 16384, 64, 1905948
178, 16384, 64, 1887448
179, 16384, 64, 1931084
180, 16384, 64, 1905896
181, 16384, 64, 1901156
182, 16384, 64, 1894832
183, 16384, 64, 1895432
184, 16384, 64, 1944444
185, 16384, 64, 1901356
186, 16384, 64, 1895260
187, 16384, 64, 1895416
188, 16384, 64, 1895020
189, 16384, 64, 1899084
190, 16384, 64, 1894836
191, 16384, 64, 1895436
192, 16384, 64, 1895460
193, 16384, 64, 1898432
194, 16384, 64, 1895276
195, 16384, 64, 1895404
196, 16384, 64, 1895000
197, 16384, 64, 1899836
198, 16384, 64, 1894836
199, 16384, 64, 1895416
0, 32768, 64, 2580996
1, 32768, 64, 2567492
2, 32768, 64, 2566568
3, 32768, 64, 2572804
4, 32768, 64, 2568956
5, 32768, 64, 2567708
6, 32768, 64, 2581596
7, 32768, 64, 4984972
8, 32768, 64, 17572428
9, 32768, 64, 2573564
10, 32768, 64, 2604688
11, 32768, 64, 2573024
12, 32768, 64, 2572820
13, 32768, 64, 19970532
14, 32768, 64, 6313924
15, 32768, 64, 2589024
16, 32768, 64, 2568952
17, 32768, 64, 2568148
18, 32768, 64, 2572700
19, 32768, 64, 2568332
20, 32768, 64, 2568768
21, 32768, 64, 2755288
22, 32768, 64, 2567964
23, 32768, 64, 2568780
24, 32768, 64, 2572464
25, 32768, 64, 2568008
26, 32768, 64, 2568572
27, 32768, 64, 2572464
28, 32768, 64, 2568028
29, 32768, 64, 2568748
30, 32768, 64, 2717020
31, 32768, 64, 3763932
32, 32768, 64, 18065236
33, 32768, 64, 2573404
34, 32768, 64, 2610824
35, 32768, 64, 2573452
36, 32768, 64, 2573652
37, 32768, 64, 2604596
38, 32768, 64, 2899044
39, 32768, 64, 2574244
40, 32768, 64, 7877644
41, 32768, 64, 2604608
42, 32768, 64, 2573604
43, 32768, 64, 2572796
44, 32768, 64, 3282740
45, 32768, 64, 2569364
46, 32768, 64, 2567968
47, 32768, 64, 2685468
48, 32768, 64, 2573760
49, 32768, 64, 2573028
50, 32768, 64, 2596988
51, 32768, 64, 2573408
52, 32768, 64, 2573632
53, 32768, 64, 2578712
54, 32768, 64, 2572660
55, 32768, 64, 2573624
56, 32768, 64, 2577044
57, 32768, 64, 2572836
58, 32768, 64, 2573416
59, 32768, 64, 2578780
60, 32768, 64, 2572800
61, 32768, 64, 2573604
62, 32768, 64, 2577432
63, 32768, 64, 2572640
64, 32768, 64, 2573660
65, 32768, 64, 2577404
66, 32768, 64, 2572412
67, 32768, 64, 2573240
68, 32768, 64, 2579200
69, 32768, 64, 2572780
70, 32768, 64, 2572668
71, 32768, 64, 2578256
72, 32768, 64, 2572424
73, 32768, 64, 2572840
74, 32768, 64, 2577732
75, 32768, 64, 2572844
76, 32768, 64, 2572820
77, 32768, 64, 2579156
78, 32768, 64, 2572976
79, 32768, 64, 2572628
80, 32768, 64, 2578372
81, 32768, 64, 2573048
82, 32768, 64, 2806116
83, 32768, 64, 2596504
84, 32768, 64, 2573844
85, 32768, 64, 6462480
86, 32768, 64, 3075416
87, 32768, 64, 2605116
88, 32768, 64, 2572584
89, 32768, 64, 2572824
90, 32768, 64, 2588656
91, 32768, 64, 2573036
92, 32768, 64, 2584932
93, 32768, 64, 2582572
94, 32768, 64, 2572824
95, 32768, 64, 2572612
96, 32768, 64, 2578292
97, 32768, 64, 2573048
98, 32768, 64, 2572432
99, 32768, 64, 2573168
100, 32768, 64, 2692752
101, 32768, 64, 2572764
102, 32768, 64, 2583076
103, 32768, 64, 2573644
104, 32768, 64, 2804864
105, 32768, 64, 2595220
106, 32768, 64, 3256268
107, 32768, 64, 2573600
108, 32768, 64, 2595568
109, 32768, 64, 2573848
110, 32768, 64, 2572832
111, 32768, 64, 2581124
112, 32768, 64, 2586776
113, 32768, 64, 2806700
114, 32768, 64, 2630104
115, 32768, 64, 2794872
116, 32768, 64, 2574452
117, 32768, 64, 2594468
118, 32768, 64, 2615300
119, 32768, 64, 2573880
120, 32768, 64, 2594532
121, 32768, 64, 2573020
122, 32768, 64, 3482520
123, 32768, 64, 2811344
124, 32768, 64, 2780252
125, 32768, 64, 2574032
126, 32768, 64, 2598816
127, 32768, 64, 2572824
128, 32768, 64, 2573656
129, 32768, 64, 2830348
130, 32768, 64, 2573004
131, 32768, 64, 2573228
132, 32768, 64, 2584108
133, 32768, 64, 2572764
134, 32768, 64, 2572668
135, 32768, 64, 2589316
136, 32768, 64, 2572568
137, 32768, 64, 2572828
138, 32768, 64, 2581696
139, 32768, 64, 2573016
140, 32768, 64, 2572832
141, 32768, 64, 2578316
142, 32768, 64, 2572852
143, 32768, 64, 2572652
144, 32768, 64, 2578200
145, 32768, 64, 2573052
146, 32768, 64, 2572436
147, 32768, 64, 2579020
148, 32768, 64, 2573844
149, 32768, 64, 2572608
150, 32768, 64, 2577276
151, 32768, 64, 2573608
152, 32768, 64, 2572452
153, 32768, 64, 2577304
154, 32768, 64, 2573384
155, 32768, 64, 2572828
156, 32768, 64, 2578400
157, 32768, 64, 2573824
158, 32768, 64, 2572852
159, 32768, 64, 2609632
160, 32768, 64, 2601204
161, 32768, 64, 2667464
162, 32768, 64, 2616212
163, 32768, 64, 2573460
164, 32768, 64, 2803876
165, 32768, 64, 2589976
166, 32768, 64, 2565088
167, 32768, 64, 2565916
168, 32768, 64, 2570380
169, 32768, 64, 2565060
170, 32768, 64, 2577384
171, 32768, 64, 2571540
172, 32768, 64, 2565256
173, 32768, 64, 2565844
174, 32768, 64, 3997560
175, 32768, 64, 2573392
176, 32768, 64, 2602376
177, 32768, 64, 2783328
178, 32768, 64, 2573112
179, 32768, 64, 2598944
180, 32768, 64, 2573824
181, 32768, 64, 3643720
182, 32768, 64, 2601700
183, 32768, 64, 2850960
184, 32768, 64, 2573052
185, 32768, 64, 2599980
186, 32768, 64, 2573652
187, 32768, 64, 2572832
188, 32768, 64, 2587768
189, 32768, 64, 2576476
190, 32768, 64, 2974520
191, 32768, 64, 2790776
192, 32768, 64, 2563644
193, 32768, 64, 2562372
194, 32768, 64, 2576788
195, 32768, 64, 2562740
196, 32768, 64, 2669680
197, 32768, 64, 2616600
198, 32768, 64, 2572892
199, 32768, 64, 2573624
0, 65536, 64, 3811804
1, 65536, 64, 3785760
2, 65536, 64, 3791716
3, 65536, 64, 3785780
4, 65536, 64, 3789840
5, 65536, 64, 11668868
6, 65536, 64, 3799664
7, 65536, 64, 3785768
8, 65536, 64, 3790068
9, 65536, 64, 3785784
10, 65536, 64, 3785820
11, 65536, 64, 3791736
12, 65536, 64, 16791504
13, 65536, 64, 10196600
14, 65536, 64, 3785808
15, 65536, 64, 3792464
16, 65536, 64, 3785820
17, 65536, 64, 3789688
18, 65536, 64, 3785788
19, 65536, 64, 4057996
20, 65536, 64, 3785820
21, 65536, 64, 3791452
22, 65536, 64, 3785796
23, 65536, 64, 3785788
24, 65536, 64, 3789776
25, 65536, 64, 3853352
26, 65536, 64, 3792264
27, 65536, 64, 4196140
28, 65536, 64, 4455556
29, 65536, 64, 4001684
30, 65536, 64, 3789600
31, 65536, 64, 3785776
32, 65536, 64, 3791384
33, 65536, 64, 3785792
34, 65536, 64, 3822476
35, 65536, 64, 3785784
36, 65536, 64, 4720480
37, 65536, 64, 3785788
38, 65536, 64, 3998344
39, 65536, 64, 3785808
40, 65536, 64, 3798380
41, 65536, 64, 3785780
42, 65536, 64, 4000356
43, 65536, 64, 4127972
44, 65536, 64, 3785764
45, 65536, 64, 3804848
46, 65536, 64, 3785812
47, 65536, 64, 3791112
48, 65536, 64, 3795828
49, 65536, 64, 3790324
50, 65536, 64, 3785796
51, 65536, 64, 3790828
52, 65536, 64, 3785828
53, 65536, 64, 3789764
54, 65536, 64, 3785792
55, 65536, 64, 3785812
56, 65536, 64, 3789628
57, 65536, 64, 3785796
58, 65536, 64, 3790768
59, 65536, 64, 3785788
60, 65536, 64, 3962688
61, 65536, 64, 3840980
62, 65536, 64, 3791056
63, 65536, 64, 3785816
64, 65536, 64, 3791064
65, 65536, 64, 3785764
66, 65536, 64, 3789824
67, 65536, 64, 3785784
68, 65536, 64, 3785796
69, 65536, 64, 3789640
70, 65536, 64, 3785784
71, 65536, 64, 3790568
72, 65536, 64, 3785836
73, 65536, 64, 4952192
74, 65536, 64, 3785828
75, 65536, 64, 3809820
76, 65536, 64, 3785764
77, 65536, 64, 3810268
78, 65536, 64, 3785804
79, 65536, 64, 4196076
80, 65536, 64, 3785816
81, 65536, 64, 3797596
82, 65536, 64, 3828764
83, 65536, 64, 3795596
84, 65536, 64, 3793468
85, 65536, 64, 3785780
86, 65536, 64, 3832888
87, 65536, 64, 3785804
88, 65536, 64, 3789984
89, 65536, 64, 3785804
90, 65536, 64, 3793248
91, 65536, 64, 3785804
92, 65536, 64, 4098252
93, 65536, 64, 3785824
94, 65536, 64, 3790692
95, 65536, 64, 3997948
96, 65536, 64, 3803812
97, 65536, 64, 3785784
98, 65536, 64, 3993576
99, 65536, 64, 4230152
100, 65536, 64, 3977752
101, 65536, 64, 3806304
102, 65536, 64, 3785744
103, 65536, 64, 3798152
104, 65536, 64, 3795220
105, 65536, 64, 3790916
106, 65536, 64, 3785828
107, 65536, 64, 3789728
108, 65536, 64, 3785784
109, 65536, 64, 3790868
110, 65536, 64, 3785828
111, 65536, 64, 3785776
112, 65536, 64, 3789816
113, 65536, 64, 3785788
114, 65536, 64, 3789388
115, 65536, 64, 3785816
116, 65536, 64, 3790720
117, 65536, 64, 3785824
118, 65536, 64, 3789644
119, 65536, 64, 3785784
120, 65536, 64, 3789396
121, 65536, 64, 3785812
122, 65536, 64, 3797624
123, 65536, 64, 3785804
124, 65536, 64, 3785800
125, 65536, 64, 3789728
126, 65536, 64, 3785776
127, 65536, 64, 4382636
128, 65536, 64, 3785808
129, 65536, 64, 3809784
130, 65536, 64, 3785784
131, 65536, 64, 3805928
132, 65536, 64, 3785772
133, 65536, 64, 3790868
134, 65536, 64, 3912076
135, 65536, 64, 3793780
136, 65536, 64, 3825056
137, 65536, 64, 3852180
138, 65536, 64, 3799876
139, 65536, 64, 3785752
140, 65536, 64, 3790584
141, 65536, 64, 3785788
142, 65536, 64, 3791048
143, 65536, 64, 3855328
144, 65536, 64, 3790988
145, 65536, 64, 3785844
146, 65536, 64, 3789520
147, 65536, 64, 3785824
148, 65536, 64, 3790744
149, 65536, 64, 4149336
150, 65536, 64, 4095208
151, 65536, 64, 3785776
152, 65536, 64, 3785780
153, 65536, 64, 4088104
154, 65536, 64, 3785784
155, 65536, 64, 4017548
156, 65536, 64, 3785840
157, 65536, 64, 3803644
158, 65536, 64, 3785796
159, 65536, 64, 3799560
160, 65536, 64, 3785804
161, 65536, 64, 3792000
162, 65536, 64, 3785768
163, 65536, 64, 3789872
164, 65536, 64, 3785776
165, 65536, 64, 3785800
166, 65536, 64, 3789512
167, 65536, 64, 3785776
168, 65536, 64, 3790468
169, 65536, 64, 3785780
170, 65536, 64, 3790020
171, 65536, 64, 3785760
172, 65536, 64, 3800888
173, 65536, 64, 5236268
174, 65536, 64, 22662064
175, 65536, 64, 3786104
176, 65536, 64, 4010928
177, 65536, 64, 3785792
178, 65536, 64, 3790368
179, 65536, 64, 3785800
180, 65536, 64, 3785788
181, 65536, 64, 3789496
182, 65536, 64, 3785792
183, 65536, 64, 3790756
184, 65536, 64, 3785760
185, 65536, 64, 4603804
186, 65536, 64, 3785816
187, 65536, 64, 3793676
188, 65536, 64, 3785784
189, 65536, 64, 3801592
190, 65536, 64, 4375368
191, 65536, 64, 3853304
192, 65536, 64, 3785760
193, 65536, 64, 3804780
194, 65536, 64, 3785784
195, 65536, 64, 3793656
196, 65536, 64, 3785784
197, 65536, 64, 3785744
198, 65536, 64, 3790652
199, 65536, 64, 4084128
0, 131072, 64, 3779088
1, 131072, 64, 3746204
2, 131072, 64, 3753716
3, 131072, 64, 3756932
4, 131072, 64, 3752700
5, 131072, 64, 11825652
6, 131072, 64, 3821840
7, 131072, 64, 3746256
8, 131072, 64, 4024292
9, 131072, 64, 3746212
10, 131072, 64, 3915220
11, 131072, 64, 3752612
12, 131072, 64, 25078980
13, 131072, 64, 3746532
14, 131072, 64, 3942884
15, 131072, 64, 3746180
16, 131072, 64, 3746208
17, 131072, 64, 3750396
18, 131072, 64, 3746208
19, 131072, 64, 3749924
20, 131072, 64, 3746180
21, 131072, 64, 3751048
22, 131072, 64, 3746200
23, 131072, 64, 3749968
24, 131072, 64, 3823672
25, 131072, 64, 3751484
26, 131072, 64, 3746184
27, 131072, 64, 3746168
28, 131072, 64, 3751204
29, 131072, 64, 3746196
30, 131072, 64, 3750032
31, 131072, 64, 3746204
32, 131072, 64, 3807456
33, 131072, 64, 3746152
