amit@bdaemon:~/acads/cse221/OS_Benchmark/src$ ./a.out
Loading test module...

 Iteration 0, time: 37144.000000

 Iteration 772, time: 39612.000000

 Iteration 773, time: 39552.000000

 Iteration 774, time: 39360.000000

 Iteration 775, time: 39720.000000

 Iteration 776, time: 39604.000000

 Iteration 777, time: 41732.000000

 Iteration 778, time: 39072.000000

 Iteration 779, time: 39352.000000

 Iteration 780, time: 38932.000000

 Iteration 781, time: 39076.000000

 Iteration 782, time: 41764.000000

 Iteration 783, time: 39396.000000

 Iteration 784, time: 39376.000000

 Iteration 785, time: 40112.000000

 Iteration 786, time: 39944.000000

 Iteration 787, time: 40112.000000

 Iteration 788, time: 40088.000000

 Iteration 789, time: 39904.000000

 Iteration 790, time: 39876.000000

 Iteration 791, time: 39992.000000

 Iteration 792, time: 39948.000000

 Iteration 793, time: 39796.000000

 Iteration 794, time: 39900.000000

 Iteration 795, time: 40024.000000

 Iteration 796, time: 42632.000000

 Iteration 797, time: 42092.000000

 Iteration 798, time: 39900.000000

 Iteration 799, time: 40408.000000

 Iteration 800, time: 39876.000000

 Iteration 801, time: 39832.000000

 Iteration 802, time: 40244.000000

 Iteration 803, time: 39704.000000

 Iteration 804, time: 39116.000000

 Iteration 805, time: 39192.000000

 Iteration 806, time: 41344.000000

 Iteration 807, time: 39428.000000

 Iteration 808, time: 39104.000000

 Iteration 809, time: 39068.000000

 Iteration 810, time: 39160.000000

 Iteration 811, time: 39360.000000

 Iteration 812, time: 39532.000000

 Iteration 813, time: 39612.000000

 Iteration 814, time: 38848.000000

 Iteration 815, time: 38744.000000

 Iteration 816, time: 39500.000000

 Iteration 817, time: 44712.000000

 Iteration 818, time: 40328.000000

 Iteration 819, time: 40172.000000

 Iteration 820, time: 40476.000000

 Iteration 821, time: 39632.000000

 Iteration 822, time: 39336.000000

 Iteration 823, time: 39352.000000

 Iteration 824, time: 39208.000000

 Iteration 825, time: 39020.000000

 Iteration 826, time: 39924.000000

 Iteration 827, time: 39272.000000

 Iteration 828, time: 39180.000000

 Iteration 829, time: 39440.000000

 Iteration 830, time: 39888.000000

 Iteration 831, time: 39524.000000

 Iteration 832, time: 39484.000000

 Iteration 833, time: 38512.000000

 Iteration 834, time: 39772.000000

 Iteration 835, time: 39584.000000

 Iteration 836, time: 42276.000000

 Iteration 837, time: 41032.000000

 Iteration 838, time: 41828.000000

 Iteration 839, time: 51300.000000

 Iteration 840, time: 49928.000000

 Iteration 841, time: 49168.000000

 Iteration 842, time: 49812.000000

 Iteration 843, time: 49484.000000

 Iteration 844, time: 50624.000000

 Iteration 845, time: 50204.000000

 Iteration 846, time: 48900.000000

 Iteration 847, time: 49944.000000

 Iteration 848, time: 48880.000000

 Iteration 849, time: 47772.000000

 Iteration 850, time: 53308.000000

 Iteration 851, time: 48988.000000

 Iteration 852, time: 54952.000000

 Iteration 853, time: 62588.000000

 Iteration 854, time: 55004.000000

 Iteration 855, time: 60836.000000

 Iteration 856, time: 55460.000000

 Iteration 857, time: 57812.000000

 Iteration 858, time: 53296.000000

 Iteration 859, time: 48988.000000

 Iteration 860, time: 86432.000000

 Iteration 861, time: 191460.000000

 Iteration 862, time: 143152.000000

 Iteration 863, time: 123536.000000

 Iteration 864, time: 112704.000000

 Iteration 865, time: 40516.000000

 Iteration 866, time: 194024.000000

 Iteration 867, time: 112960.000000

 Iteration 868, time: 102244.000000

 Iteration 869, time: 101044.000000

 Iteration 870, time: 150396.000000

 Iteration 871, time: 45996.000000

 Iteration 872, time: 46708.000000

 Iteration 873, time: 39960.000000

 Iteration 874, time: 39956.000000

 Iteration 875, time: 39760.000000

 Iteration 876, time: 58528.000000

 Iteration 877, time: 72076.000000

 Iteration 878, time: 39716.000000

 Iteration 879, time: 40556.000000

 Iteration 880, time: 43500.000000

 Iteration 881, time: 41472.000000

 Iteration 882, time: 40596.000000

 Iteration 883, time: 40268.000000

 Iteration 884, time: 40320.000000

 Iteration 885, time: 39964.000000

 Iteration 886, time: 40468.000000

 Iteration 887, time: 39912.000000

 Iteration 888, time: 40000.000000

 Iteration 889, time: 40372.000000

 Iteration 890, time: 39636.000000

 Iteration 891, time: 40584.000000

 Iteration 892, time: 40204.000000

 Iteration 893, time: 40116.000000

 Iteration 894, time: 42828.000000

 Iteration 895, time: 40108.000000

 Iteration 896, time: 40072.000000

 Iteration 897, time: 40164.000000

 Iteration 898, time: 39892.000000

 Iteration 899, time: 40120.000000

 Iteration 900, time: 39876.000000

 Iteration 901, time: 39668.000000

 Iteration 902, time: 39284.000000

 Iteration 903, time: 39360.000000

 Iteration 904, time: 39200.000000

 Iteration 905, time: 39808.000000

 Iteration 906, time: 39268.000000

 Iteration 907, time: 39208.000000

 Iteration 908, time: 39276.000000

 Iteration 909, time: 39040.000000

 Iteration 910, time: 39484.000000

 Iteration 911, time: 39416.000000

 Iteration 912, time: 39304.000000

 Iteration 913, time: 41896.000000

 Iteration 914, time: 39016.000000

 Iteration 915, time: 39168.000000

 Iteration 916, time: 39232.000000

 Iteration 917, time: 38948.000000

 Iteration 918, time: 39564.000000

 Iteration 919, time: 39372.000000

 Iteration 920, time: 39192.000000

 Iteration 921, time: 39260.000000

 Iteration 922, time: 39360.000000

 Iteration 923, time: 39136.000000

 Iteration 924, time: 39392.000000

 Iteration 925, time: 39492.000000

 Iteration 926, time: 39576.000000

 Iteration 927, time: 39856.000000

 Iteration 928, time: 42548.000000

 Iteration 929, time: 39448.000000

 Iteration 930, time: 40380.000000

 Iteration 931, time: 39336.000000

 Iteration 932, time: 39724.000000

 Iteration 933, time: 39088.000000

 Iteration 934, time: 39656.000000

 Iteration 935, time: 39188.000000

 Iteration 936, time: 39376.000000

 Iteration 937, time: 40116.000000

 Iteration 938, time: 40848.000000

 Iteration 939, time: 42208.000000

 Iteration 940, time: 39452.000000

 Iteration 941, time: 39280.000000

 Iteration 942, time: 38860.000000

 Iteration 943, time: 39000.000000

 Iteration 944, time: 39412.000000

 Iteration 945, time: 39316.000000

 Iteration 946, time: 39600.000000

 Iteration 947, time: 39032.000000

 Iteration 948, time: 39360.000000

 Iteration 949, time: 39660.000000

 Iteration 950, time: 38928.000000

 Iteration 951, time: 39496.000000

 Iteration 952, time: 43352.000000

 Iteration 953, time: 39200.000000

 Iteration 954, time: 39356.000000

 Iteration 955, time: 39412.000000

 Iteration 956, time: 39080.000000

 Iteration 957, time: 39260.000000

 Iteration 958, time: 39384.000000

 Iteration 959, time: 39276.000000

 Iteration 960, time: 39112.000000

 Iteration 961, time: 39496.000000

 Iteration 962, time: 39052.000000

 Iteration 963, time: 44256.000000

 Iteration 964, time: 39284.000000

 Iteration 965, time: 39712.000000

 Iteration 966, time: 38988.000000

 Iteration 967, time: 39120.000000

 Iteration 968, time: 41252.000000

 Iteration 969, time: 39180.000000

 Iteration 970, time: 38856.000000

 Iteration 971, time: 43908.000000

 Iteration 972, time: 38324.000000

 Iteration 973, time: 38268.000000

 Iteration 974, time: 41216.000000

 Iteration 975, time: 39292.000000

 Iteration 976, time: 39100.000000

 Iteration 977, time: 39132.000000

 Iteration 978, time: 39748.000000

 Iteration 979, time: 39248.000000

 Iteration 980, time: 39144.000000

 Iteration 981, time: 39220.000000

 Iteration 982, time: 40896.000000

 Iteration 983, time: 39536.000000

 Iteration 984, time: 39780.000000

 Iteration 985, time: 45076.000000

 Iteration 986, time: 41172.000000

 Iteration 987, time: 40336.000000

 Iteration 988, time: 39940.000000

 Iteration 989, time: 41688.000000

 Iteration 990, time: 39100.000000

 Iteration 991, time: 44296.000000

 Iteration 992, time: 39520.000000

 Iteration 993, time: 39308.000000

 Iteration 994, time: 39292.000000

 Iteration 995, time: 39716.000000

 Iteration 996, time: 40084.000000

 Iteration 997, time: 40372.000000

 Iteration 998, time: 40280.000000

 Iteration 999, time: 40156.000000
average clock cycles for time is 0.000000
variance is 0.000000
standard deviation is 0.000000
